	I	pval_norm	var_norm	pval_norm_fdr_bh
PHAF1	0.0015789144781400367	0.0	1.7076703347249937e-08	0.0
ZNF41	0.0015780108433648059	0.0	1.7076703347249937e-08	0.0
CNNM2	0.0015779481967426174	0.0	1.7076703347249937e-08	0.0
LINC02211	0.0015776095180246115	0.0	1.7076703347249937e-08	0.0
ZNF541	0.0015774777537407023	0.0	1.7076703347249937e-08	0.0
INVS	0.0015771383676119273	0.0	1.7076703347249937e-08	0.0
LINC02861	0.001576346028534821	0.0	1.7076703347249937e-08	0.0
TTLL1	0.0015749004748193212	0.0	1.7076703347249937e-08	0.0
GJC2	0.001573605733146022	0.0	1.7076703347249937e-08	0.0
PI4KA	0.0015721175336158195	0.0	1.7076703347249937e-08	0.0
RPL30P3	0.0015720370713761924	0.0	1.7076703347249937e-08	0.0
LINC01888	0.0015718393746359414	0.0	1.7076703347249937e-08	0.0
ENSG00000213386.3	0.0015717735513204364	0.0	1.7076703347249937e-08	0.0
RERE-AS1	0.0015717609122782555	0.0	1.7076703347249937e-08	0.0
MAMLD1	0.0015710914043607232	0.0	1.7076703347249937e-08	0.0
ENSG00000260404.6	0.00157014899538867	0.0	1.7076703347249937e-08	0.0
IGLV10-54	0.0015693533557837845	0.0	1.7076703347249937e-08	0.0
SLC35E2A	0.0015690950893912895	0.0	1.7076703347249937e-08	0.0
ENSG00000258559.2	0.0015688770861076425	0.0	1.7076703347249937e-08	0.0
SMYD5	0.001568419801093352	0.0	1.7076703347249937e-08	0.0
TEX14BP	0.001568415882171956	0.0	1.7076703347249937e-08	0.0
ENSG00000260273.2	0.0015673236941394413	0.0	1.7076703347249937e-08	0.0
ACSM3	0.0015661316870533549	0.0	1.7076703347249937e-08	0.0
TRAV24	0.001564753875745465	0.0	1.7076703347249937e-08	0.0
HCG4B	0.0015640962737886613	0.0	1.7076703347249937e-08	0.0
ENSG00000261131.1	0.0015633453668957833	0.0	1.7076703347249937e-08	0.0
WNT10B	0.0015633407875200033	0.0	1.7076703347249937e-08	0.0
ENSG00000229502.5	0.0015617915791264244	0.0	1.7076703347249937e-08	0.0
FMNL1-AS1	0.0015612516734559135	0.0	1.7076703347249937e-08	0.0
ZNF646	0.0015602931672978417	0.0	1.7076703347249937e-08	0.0
ENSG00000279412.1	0.001559712237936491	0.0	1.7076703347249937e-08	0.0
POLG-DT	0.0015588454324538573	0.0	1.7076703347249937e-08	0.0
RRAGC-DT	0.001558151417272182	0.0	1.7076703347249937e-08	0.0
ENSG00000271918.2	0.0015576598689880131	0.0	1.7076703347249937e-08	0.0
AARD	0.0015573254635739449	0.0	1.7076703347249937e-08	0.0
NPIPB11	0.001556530572126957	0.0	1.7076703347249937e-08	0.0
RND2	0.0015562126995435086	0.0	1.7076703347249937e-08	0.0
TREML3P	0.0015553030913429962	0.0	1.7076703347249937e-08	0.0
KCNK7	0.0015552204042727715	0.0	1.7076703347249937e-08	0.0
BCL9	0.0015548794407610929	0.0	1.7076703347249937e-08	0.0
ZNF23	0.001554367062729421	0.0	1.7076703347249937e-08	0.0
ATP6V1G2	0.0015539031857371214	0.0	1.7076703347249937e-08	0.0
ZNF888	0.0015535923953456736	0.0	1.7076703347249937e-08	0.0
DNAI7	0.0015526346812234607	0.0	1.7076703347249937e-08	0.0
ENSG00000258623.1	0.0015519248900112846	0.0	1.7076703347249937e-08	0.0
ENSG00000255621.1	0.0015510694305336298	0.0	1.7076703347249937e-08	0.0
OLA1P2	0.0015508953439665556	0.0	1.7076703347249937e-08	0.0
SLC38A3	0.0015504048071068406	0.0	1.7076703347249937e-08	0.0
TAB3-AS2	0.0015496744053525458	0.0	1.7076703347249937e-08	0.0
TANGO6	0.001548826802387528	0.0	1.7076703347249937e-08	0.0
TRAV36DV7	0.001547169733128605	0.0	1.7076703347249937e-08	0.0
AVIL	0.0015465192200435117	0.0	1.7076703347249937e-08	0.0
ENSG00000281383.1	0.001545311678315378	0.0	1.7076703347249937e-08	0.0
RPS15P5	0.0015450302413111921	0.0	1.7076703347249937e-08	0.0
LRRC2	0.001544695088685033	0.0	1.7076703347249937e-08	0.0
SOCS3-DT	0.001544466580889521	0.0	1.7076703347249937e-08	0.0
CDK5RAP3	0.0015425744542002671	0.0	1.7076703347249937e-08	0.0
SETD1A	0.0015412987093378044	0.0	1.7076703347249937e-08	0.0
SH3GL1P1	0.0015406849866445647	0.0	1.7076703347249937e-08	0.0
ENSG00000233674.2	0.0015402518959078992	0.0	1.7076703347249937e-08	0.0
KLHDC8A	0.0015399466601473543	0.0	1.7076703347249937e-08	0.0
PRDM11	0.0015398709266666406	0.0	1.7076703347249937e-08	0.0
ENSG00000235872.2	0.0015397920202667422	0.0	1.7076703347249937e-08	0.0
NYAP1	0.0015395660586587734	0.0	1.7076703347249937e-08	0.0
OLFM4	0.0015395610035445677	0.0	1.7076703347249937e-08	0.0
TRAV20	0.0015394940199173442	0.0	1.7076703347249937e-08	0.0
ENSG00000274104.2	0.0015394145346423666	0.0	1.7076703347249937e-08	0.0
ZBED10P	0.0015381214285869935	0.0	1.7076703347249937e-08	0.0
NCKAP5-AS2	0.0015380070296092795	0.0	1.7076703347249937e-08	0.0
MAP3K14	0.0015377257745837875	0.0	1.7076703347249937e-08	0.0
MYRF	0.0015377072218084524	0.0	1.7076703347249937e-08	0.0
ENSG00000285994.1	0.001536864937780706	0.0	1.7076703347249937e-08	0.0
ENSG00000224628.2	0.0015367267918284567	0.0	1.7076703347249937e-08	0.0
ENSG00000267554.1	0.00153462150999467	0.0	1.7076703347249937e-08	0.0
LINC02609	0.001533773683061334	0.0	1.7076703347249937e-08	0.0
ENSG00000285534.1	0.0015337113318912737	0.0	1.7076703347249937e-08	0.0
PANK1	0.0015333797235903921	0.0	1.7076703347249937e-08	0.0
PEX12	0.0015329566555441923	0.0	1.7076703347249937e-08	0.0
PINK1-AS	0.0015318065762450308	0.0	1.7076703347249937e-08	0.0
RWDD3	0.0015316520424752589	0.0	1.7076703347249937e-08	0.0
ZNF8-DT	0.001531594849577597	0.0	1.7076703347249937e-08	0.0
ZC4H2	0.001530380425007529	0.0	1.7076703347249937e-08	0.0
SCML2	0.001530090303839846	0.0	1.7076703347249937e-08	0.0
OSBP2	0.0015287787610109088	0.0	1.7076703347249937e-08	0.0
ENSG00000272896.1	0.0015286495223361602	0.0	1.7076703347249937e-08	0.0
ENSG00000251682.1	0.0015274846567589655	0.0	1.7076703347249937e-08	0.0
ENSG00000267731.1	0.0015274165219965209	0.0	1.7076703347249937e-08	0.0
DDX3P1	0.001527090287947952	0.0	1.7076703347249937e-08	0.0
LINC01973	0.0015254352256924629	0.0	1.7076703347249937e-08	0.0
LINC03033	0.0015250705385470022	0.0	1.7076703347249937e-08	0.0
KDM2B-DT	0.0015243311625167649	0.0	1.7076703347249937e-08	0.0
SCOC-AS1	0.0015236835568877224	0.0	1.7076703347249937e-08	0.0
GNAS-AS1	0.0015236776898437576	0.0	1.7076703347249937e-08	0.0
POU5F1B	0.00152362400302044	0.0	1.7076703347249937e-08	0.0
ENSG00000250274.2	0.0015226465678450326	0.0	1.7076703347249937e-08	0.0
LMTK2	0.0015221785030705933	0.0	1.7076703347249937e-08	0.0
C2CD2L	0.0015215555795780153	0.0	1.7076703347249937e-08	0.0
LINC02910	0.0015214394420237007	0.0	1.7076703347249937e-08	0.0
ENSG00000280402.1	0.0015214223379670562	0.0	1.7076703347249937e-08	0.0
ENSG00000272155.1	0.001521277699826018	0.0	1.7076703347249937e-08	0.0
PLEKHA8P1	0.0015203975123908465	0.0	1.7076703347249937e-08	0.0
LINC02099	0.0015191022692783338	0.0	1.7076703347249937e-08	0.0
CARNS1	0.0015190284452699595	0.0	1.7076703347249937e-08	0.0
ZNF835	0.0015180538690248643	0.0	1.7076703347249937e-08	0.0
QSOX2	0.0015173730030424717	0.0	1.7076703347249937e-08	0.0
CYP2F2P	0.0015170185748221302	0.0	1.7076703347249937e-08	0.0
SP2	0.0015158957511715292	0.0	1.7076703347249937e-08	0.0
CDC34	0.0015158446474781324	0.0	1.7076703347249937e-08	0.0
RCAN3AS	0.0015158140129825218	0.0	1.7076703347249937e-08	0.0
IDNK	0.0015157477431985025	0.0	1.7076703347249937e-08	0.0
ENSG00000226310.2	0.0015150030072254262	0.0	1.7076703347249937e-08	0.0
TPBGL	0.0015147099143311851	0.0	1.7076703347249937e-08	0.0
CFAP92	0.0015146192562435976	0.0	1.7076703347249937e-08	0.0
ENSG00000275210.1	0.001514192792296851	0.0	1.7076703347249937e-08	0.0
DPP3-DT	0.0015117758752873699	0.0	1.7076703347249937e-08	0.0
ENSG00000274272.1	0.0015117379594349874	0.0	1.7076703347249937e-08	0.0
INO80B	0.0015107514073137572	0.0	1.7076703347249937e-08	0.0
COP1	0.0015104345026521325	0.0	1.7076703347249937e-08	0.0
ENSG00000275441.2	0.0015104072049776	0.0	1.7076703347249937e-08	0.0
KLF7-IT1	0.0015094511892189521	0.0	1.7076703347249937e-08	0.0
ENSG00000261158.1	0.0015091955006835294	0.0	1.7076703347249937e-08	0.0
FBF1	0.0015088905089791246	0.0	1.7076703347249937e-08	0.0
ZNF564	0.0015085002317338813	0.0	1.7076703347249937e-08	0.0
C8orf88	0.0015082803339081885	0.0	1.7076703347249937e-08	0.0
JMJD1C-AS1	0.0015076958350574044	0.0	1.7076703347249937e-08	0.0
PRKAR2A-AS1	0.0015075583470208786	0.0	1.7076703347249937e-08	0.0
NUP153-AS1	0.0015071226362541245	0.0	1.7076703347249937e-08	0.0
CLEC20A	0.0015069723679442962	0.0	1.7076703347249937e-08	0.0
NPTN-IT1	0.0015065654091253318	0.0	1.7076703347249937e-08	0.0
ARID3B	0.0015058886430337772	0.0	1.7076703347249937e-08	0.0
ENSG00000267476.1	0.0015055270890888379	0.0	1.7076703347249937e-08	0.0
ENSG00000245748.1	0.0015052952378206493	0.0	1.7076703347249937e-08	0.0
C10orf55	0.0015052084614724363	0.0	1.7076703347249937e-08	0.0
FMR1-IT1	0.0015041201443675605	0.0	1.7076703347249937e-08	0.0
TAS2R5	0.0015037205854476522	0.0	1.7076703347249937e-08	0.0
RPS26P28	0.0015022706933424835	0.0	1.7076703347249937e-08	0.0
AZU1	0.0015011413300701235	0.0	1.7076703347249937e-08	0.0
CCDC181	0.001500999051755967	0.0	1.7076703347249937e-08	0.0
TDRD7	0.0014990365177243424	0.0	1.7076703347249937e-08	0.0
TMEM234	0.0014982505506617384	0.0	1.7076703347249937e-08	0.0
RBMS1P1	0.0014977114036657713	0.0	1.7076703347249937e-08	0.0
ENSG00000261573.1	0.0014973189412060518	0.0	1.7076703347249937e-08	0.0
TESMIN	0.001496692590443487	0.0	1.7076703347249937e-08	0.0
ENSG00000226281.6	0.0014965223045734855	0.0	1.7076703347249937e-08	0.0
GXYLT2	0.0014957867706368066	0.0	1.7076703347249937e-08	0.0
CYLD-AS1	0.0014951660356159323	0.0	1.7076703347249937e-08	0.0
RPL12P27	0.0014950728252109743	0.0	1.7076703347249937e-08	0.0
ENSG00000279789.1	0.0014948165075353676	0.0	1.7076703347249937e-08	0.0
ENSG00000261079.1	0.0014942734300881484	0.0	1.7076703347249937e-08	0.0
TAF1A-AS1	0.001493639698436745	0.0	1.7076703347249937e-08	0.0
RGS6	0.0014934389897628502	0.0	1.7076703347249937e-08	0.0
KLHDC7B	0.0014933032770701822	0.0	1.7076703347249937e-08	0.0
GHRL	0.0014918408679512473	0.0	1.7076703347249937e-08	0.0
CDH13-AS2	0.0014909585458553558	0.0	1.7076703347249937e-08	0.0
ARMC5	0.0014906579397694168	0.0	1.7076703347249937e-08	0.0
GDPD3	0.0014905416337072507	0.0	1.7076703347249937e-08	0.0
TRPM5	0.0014903219218640887	0.0	1.7076703347249937e-08	0.0
PDPR2P	0.0014901893523648808	0.0	1.7076703347249937e-08	0.0
ENSG00000179253.3	0.0014895491619139037	0.0	1.7076703347249937e-08	0.0
FAM47E	0.001488773916508815	0.0	1.7076703347249937e-08	0.0
ENSG00000279361.1	0.0014885687188446485	0.0	1.7076703347249937e-08	0.0
WWP1-AS1	0.0014883856560310097	0.0	1.7076703347249937e-08	0.0
ATP6V0D1-DT	0.0014871109173041836	0.0	1.7076703347249937e-08	0.0
CAPN13	0.0014869352821305186	0.0	1.7076703347249937e-08	0.0
TXNDC11-AS1	0.0014863348616288167	0.0	1.7076703347249937e-08	0.0
ENSG00000224950.2	0.001486265614573125	0.0	1.7076703347249937e-08	0.0
OR10Z1	0.0014861273472828087	0.0	1.7076703347249937e-08	0.0
PIP4K2C	0.0014855065009672702	0.0	1.7076703347249937e-08	0.0
APLP1	0.0014853849881535414	0.0	1.7076703347249937e-08	0.0
BCL2L15	0.0014850623810503583	0.0	1.7076703347249937e-08	0.0
FSTL4	0.0014850213251925042	0.0	1.7076703347249937e-08	0.0
B3GNTL1	0.001484219352605665	0.0	1.7076703347249937e-08	0.0
RNA5SP207	0.0014838388488032162	0.0	1.7076703347249937e-08	0.0
ENSG00000214641.3	0.0014831316262665934	0.0	1.7076703347249937e-08	0.0
ACY1	0.001482653961884151	0.0	1.7076703347249937e-08	0.0
CNOT3	0.001482454277890179	0.0	1.7076703347249937e-08	0.0
LINC00570	0.0014817508411022508	0.0	1.7076703347249937e-08	0.0
SAMD14	0.0014814794298285176	0.0	1.7076703347249937e-08	0.0
NUDT17	0.0014814442034685902	0.0	1.7076703347249937e-08	0.0
LINC02018	0.001480539632900998	0.0	1.7076703347249937e-08	0.0
LRRC37A3	0.0014786920444485022	0.0	1.7076703347249937e-08	0.0
MAP6	0.001478412758763466	0.0	1.7076703347249937e-08	0.0
ENSG00000285006.1	0.001478277368021768	0.0	1.7076703347249937e-08	0.0
RPL34P21	0.0014779814140625294	0.0	1.7076703347249937e-08	0.0
LINC02863	0.0014776153963302744	0.0	1.7076703347249937e-08	0.0
ENSG00000248863.2	0.0014775111458473977	0.0	1.7076703347249937e-08	0.0
Metazoa_SRP_ENSG00000276213	0.0014773588133444272	0.0	1.7076703347249937e-08	0.0
ENSG00000204584.1	0.0014760182355717584	0.0	1.7076703347249937e-08	0.0
GAPDHP43	0.00147573234319663	0.0	1.7076703347249937e-08	0.0
ENSG00000260060.1	0.0014753035915309929	0.0	1.7076703347249937e-08	0.0
RNU2-6P	0.001474995859466094	0.0	1.7076703347249937e-08	0.0
CLEC12B	0.001474903834067742	0.0	1.7076703347249937e-08	0.0
ABCA13	0.0014748895795615347	0.0	1.7076703347249937e-08	0.0
ENSG00000283897.2	0.001474669716737164	0.0	1.7076703347249937e-08	0.0
ENSG00000229368.1	0.0014746580646973879	0.0	1.7076703347249937e-08	0.0
PKD2L2	0.0014745233113097138	0.0	1.7076703347249937e-08	0.0
ENSG00000237788.1	0.0014727335883630741	0.0	1.7076703347249937e-08	0.0
GUCA1B	0.001472695920977887	0.0	1.7076703347249937e-08	0.0
ENSG00000285921.1	0.0014726216583761463	0.0	1.7076703347249937e-08	0.0
AOC2	0.001472467716038931	0.0	1.7076703347249937e-08	0.0
ENSG00000280274.1	0.0014723854011658652	0.0	1.7076703347249937e-08	0.0
ENSG00000246596.8	0.0014721556972756259	0.0	1.7076703347249937e-08	0.0
SHROOM2	0.0014719616217291106	0.0	1.7076703347249937e-08	0.0
ENSG00000230291.5	0.0014715871273661971	0.0	1.7076703347249937e-08	0.0
ENSG00000258311.5	0.0014714945896008487	0.0	1.7076703347249937e-08	0.0
GRASLND	0.0014710970661857103	0.0	1.7076703347249937e-08	0.0
SLFN14	0.0014704178770550986	0.0	1.7076703347249937e-08	0.0
ABALON	0.0014702525585183332	0.0	1.7076703347249937e-08	0.0
TIGD7	0.0014701526469233165	0.0	1.7076703347249937e-08	0.0
CLEC16A	0.0014701312779270225	0.0	1.7076703347249937e-08	0.0
NSA2P7	0.0014693995014118753	0.0	1.7076703347249937e-08	0.0
CD2BP2-DT	0.0014693975227967019	0.0	1.7076703347249937e-08	0.0
LINC03060	0.0014693954174223138	0.0	1.7076703347249937e-08	0.0
GNG8	0.0014678282948927311	0.0	1.7076703347249937e-08	0.0
TPTE2P5	0.001467461617813095	0.0	1.7076703347249937e-08	0.0
LOXHD1	0.001466590839831204	0.0	1.7076703347249937e-08	0.0
ENSG00000258302.2	0.0014664140324490824	0.0	1.7076703347249937e-08	0.0
ENSG00000255477.1	0.0014656332109371265	0.0	1.7076703347249937e-08	0.0
LINC01841	0.0014653386500005495	0.0	1.7076703347249937e-08	0.0
HIF1A-AS3	0.0014651702907340022	0.0	1.7076703347249937e-08	0.0
ENSG00000278017.2	0.0014644874145855367	0.0	1.7076703347249937e-08	0.0
LINC00115	0.0014639994296022666	0.0	1.7076703347249937e-08	0.0
PKD1P3	0.001463994933575489	0.0	1.7076703347249937e-08	0.0
RAB19	0.0014638506600760058	0.0	1.7076703347249937e-08	0.0
ENSG00000258928.1	0.0014637247673387457	0.0	1.7076703347249937e-08	0.0
ENSG00000273192.1	0.0014632335384845631	0.0	1.7076703347249937e-08	0.0
LINC02972	0.0014629820512414911	0.0	1.7076703347249937e-08	0.0
CYP2D7	0.0014627404407903841	0.0	1.7076703347249937e-08	0.0
ENSG00000280254.1	0.0014603463777267617	0.0	1.7076703347249937e-08	0.0
MAP3K15	0.0014603262816074228	0.0	1.7076703347249937e-08	0.0
ZNF398	0.0014603177791268442	0.0	1.7076703347249937e-08	0.0
MARCHF8	0.0014602693225676704	0.0	1.7076703347249937e-08	0.0
C2orf81	0.0014601227974538485	0.0	1.7076703347249937e-08	0.0
ENSG00000269889.1	0.001459650455347651	0.0	1.7076703347249937e-08	0.0
ENSG00000259088.1	0.0014591515855345808	0.0	1.7076703347249937e-08	0.0
RBKS	0.0014589556522767104	0.0	1.7076703347249937e-08	0.0
LINC03009	0.0014588856370240854	0.0	1.7076703347249937e-08	0.0
IFITM3P4	0.0014588773890570586	0.0	1.7076703347249937e-08	0.0
TRBV5-4	0.001458794422875203	0.0	1.7076703347249937e-08	0.0
SPAG5-AS1	0.0014584277374676733	0.0	1.7076703347249937e-08	0.0
KLF3P1	0.0014574993795437145	0.0	1.7076703347249937e-08	0.0
RN7SL587P	0.001457076457097705	0.0	1.7076703347249937e-08	0.0
RGS9BP	0.0014570377430932874	0.0	1.7076703347249937e-08	0.0
RAP1BL	0.0014567769312142569	0.0	1.7076703347249937e-08	0.0
Metazoa_SRP_ENSG00000277233	0.0014567072421331623	0.0	1.7076703347249937e-08	0.0
LINC02218	0.0014565063860513658	0.0	1.7076703347249937e-08	0.0
NPIPB13	0.0014563403355837173	0.0	1.7076703347249937e-08	0.0
MTDHP3	0.001455817247862173	0.0	1.7076703347249937e-08	0.0
TRBV10-2	0.0014557419333412636	0.0	1.7076703347249937e-08	0.0
ENSG00000262766.1	0.0014556314046827315	0.0	1.7076703347249937e-08	0.0
HBZ	0.0014533025938407984	0.0	1.7076703347249937e-08	0.0
ENSG00000236935.3	0.001450993114416513	0.0	1.7076703347249937e-08	0.0
DDX47	0.0014505808297180474	0.0	1.7076703347249937e-08	0.0
GK3	0.0014504616960229844	0.0	1.7076703347249937e-08	0.0
ENSG00000263620.1	0.00145010028498828	0.0	1.7076703347249937e-08	0.0
CES4A	0.0014494034790838767	0.0	1.7076703347249937e-08	0.0
TIAM2	0.001449236671154937	0.0	1.7076703347249937e-08	0.0
ZNF818P	0.0014489643706680785	0.0	1.7076703347249937e-08	0.0
NBPF20	0.0014489198266662518	0.0	1.7076703347249937e-08	0.0
ENSG00000278847.1	0.001448685541456835	0.0	1.7076703347249937e-08	0.0
FAAHP1	0.0014478943011388557	0.0	1.7076703347249937e-08	0.0
RANBP10	0.0014464629738517156	0.0	1.7076703347249937e-08	0.0
ENSG00000282885.3	0.0014459732608706286	0.0	1.7076703347249937e-08	0.0
ENSG00000267349.1	0.0014459463475841076	0.0	1.7076703347249937e-08	0.0
ENSG00000224478.3	0.0014458634619107142	0.0	1.7076703347249937e-08	0.0
RPS15AP1	0.001444755446106764	0.0	1.7076703347249937e-08	0.0
RAB42	0.0014439765735728843	0.0	1.7076703347249937e-08	0.0
LINC00989	0.0014438659327293368	0.0	1.7076703347249937e-08	0.0
RNF14	0.0014437836820704944	0.0	1.7076703347249937e-08	0.0
DCAF11	0.0014433474839111332	0.0	1.7076703347249937e-08	0.0
AP1G2-AS1	0.001443203576337301	0.0	1.7076703347249937e-08	0.0
ANXA9	0.001442988027145201	0.0	1.7076703347249937e-08	0.0
ENSG00000261476.1	0.0014428331322228548	0.0	1.7076703347249937e-08	0.0
CCDC97	0.001442725443750972	0.0	1.7076703347249937e-08	0.0
SPACDR	0.0014425569178259537	0.0	1.7076703347249937e-08	0.0
SLC18A2	0.0014425351277814523	0.0	1.7076703347249937e-08	0.0
HECTD4	0.0014419437512971805	0.0	1.7076703347249937e-08	0.0
ENSG00000206976.1	0.0014415012454020069	0.0	1.7076703347249937e-08	0.0
PECR	0.0014414881000583044	0.0	1.7076703347249937e-08	0.0
IGHV3-36	0.0014414266604490789	0.0	1.7076703347249937e-08	0.0
RPS5P3	0.0014410461155650635	0.0	1.7076703347249937e-08	0.0
ENSG00000254859.1	0.001440805864621584	0.0	1.7076703347249937e-08	0.0
VAMP1-AS1	0.001440474833740096	0.0	1.7076703347249937e-08	0.0
SLC29A2	0.0014401602462743486	0.0	1.7076703347249937e-08	0.0
ENSG00000285881.1	0.0014401157073603897	0.0	1.7076703347249937e-08	0.0
ENSG00000247345.2	0.0014400970766880036	0.0	1.7076703347249937e-08	0.0
BOLA3-DT	0.001439704298642333	0.0	1.7076703347249937e-08	0.0
CACNA1D	0.001439676523943101	0.0	1.7076703347249937e-08	0.0
MICOS10-DT	0.0014396228539954696	0.0	1.7076703347249937e-08	0.0
FOXP1-IT1	0.0014395795215407957	0.0	1.7076703347249937e-08	0.0
ZNF516-DT	0.00143951336966718	0.0	1.7076703347249937e-08	0.0
DNAI3	0.0014394972934700107	0.0	1.7076703347249937e-08	0.0
ZNF747-DT	0.0014388991177122644	0.0	1.7076703347249937e-08	0.0
AKR1C7P	0.0014377163110433553	0.0	1.7076703347249937e-08	0.0
SEZ6	0.0014370452808737436	0.0	1.7076703347249937e-08	0.0
ENSG00000280181.1	0.0014367166685546478	0.0	1.7076703347249937e-08	0.0
C1orf127	0.001436375202188745	0.0	1.7076703347249937e-08	0.0
ENSG00000280228.1	0.0014361979944825722	0.0	1.7076703347249937e-08	0.0
ZNF653	0.0014361299094470998	0.0	1.7076703347249937e-08	0.0
PDE7A-DT	0.0014360390099953974	0.0	1.7076703347249937e-08	0.0
PKMP1	0.001435217256956099	0.0	1.7076703347249937e-08	0.0
GOLGA5P1	0.0014346792568045905	0.0	1.7076703347249937e-08	0.0
ZNF865	0.0014346625863016509	0.0	1.7076703347249937e-08	0.0
ENSG00000279086.1	0.001434318378991338	0.0	1.7076703347249937e-08	0.0
PRR13P2	0.00143417050334484	0.0	1.7076703347249937e-08	0.0
MYADM-AS1	0.0014322840353180087	0.0	1.7076703347249937e-08	0.0
MMP24	0.001432246977412985	0.0	1.7076703347249937e-08	0.0
CBX3P9	0.001432210761164986	0.0	1.7076703347249937e-08	0.0
RINL	0.0014320530344878555	0.0	1.7076703347249937e-08	0.0
ZNF668	0.0014319818797413491	0.0	1.7076703347249937e-08	0.0
THAP9	0.001431560190289655	0.0	1.7076703347249937e-08	0.0
RPL23AP7_ENSG00000240356	0.0014311826910169995	0.0	1.7076703347249937e-08	0.0
ENSG00000257341.5	0.0014304608163197617	0.0	1.7076703347249937e-08	0.0
ETV7	0.001430385399402224	0.0	1.7076703347249937e-08	0.0
KRBA2	0.0014300383442397094	0.0	1.7076703347249937e-08	0.0
PEX5	0.0014291929970914627	0.0	1.7076703347249937e-08	0.0
LIPT2	0.0014289127741484338	0.0	1.7076703347249937e-08	0.0
ZBTB9	0.001428507805104281	0.0	1.7076703347249937e-08	0.0
ENSG00000242970.2	0.001428397490395877	0.0	1.7076703347249937e-08	0.0
ENSG00000267282.1	0.0014283367666809911	0.0	1.7076703347249937e-08	0.0
CASTOR3P_ENSG00000239521	0.0014271473488550275	0.0	1.7076703347249937e-08	0.0
ENSG00000259453.1	0.0014270135354604858	0.0	1.7076703347249937e-08	0.0
SPATC1	0.0014267035942339805	0.0	1.7076703347249937e-08	0.0
HEATR3-AS1	0.0014256066196025442	0.0	1.7076703347249937e-08	0.0
SUCLG2-DT	0.0014249785291950872	0.0	1.7076703347249937e-08	0.0
EEF1A1P12	0.0014244682327743013	0.0	1.7076703347249937e-08	0.0
GOLGA7B-DT	0.0014243008575217765	0.0	1.7076703347249937e-08	0.0
VCPKMT	0.0014237816226468389	0.0	1.7076703347249937e-08	0.0
ENSG00000280067.1	0.0014235496731337667	0.0	1.7076703347249937e-08	0.0
ZNF256	0.0014232917361586721	0.0	1.7076703347249937e-08	0.0
EDRF1-DT	0.001421781836211941	0.0	1.7076703347249937e-08	0.0
SLCO4A1-AS2	0.0014215863030417647	0.0	1.7076703347249937e-08	0.0
PDCD6P1	0.0014201074970825915	0.0	1.7076703347249937e-08	0.0
HLX-AS1	0.0014194078895367688	0.0	1.7076703347249937e-08	0.0
PAGE2B	0.0014182538295536447	0.0	1.7076703347249937e-08	0.0
ENSG00000277855.1	0.0014178620744226262	0.0	1.7076703347249937e-08	0.0
ZNF738	0.001417825923833464	0.0	1.7076703347249937e-08	0.0
SNORA59B	0.0014166006379344245	0.0	1.7076703347249937e-08	0.0
RAPSN	0.0014162775997520838	0.0	1.7076703347249937e-08	0.0
LINC02976	0.001416225188326593	0.0	1.7076703347249937e-08	0.0
ENSG00000278013.1	0.0014159261884784547	0.0	1.7076703347249937e-08	0.0
ENSG00000230747.1	0.0014156882697838994	0.0	1.7076703347249937e-08	0.0
GRIN3A	0.001415068535373621	0.0	1.7076703347249937e-08	0.0
GALNT4	0.0014149325978401086	0.0	1.7076703347249937e-08	0.0
ZNF154	0.0014149155720156019	0.0	1.7076703347249937e-08	0.0
ZNF257	0.001414646109655873	0.0	1.7076703347249937e-08	0.0
RFX3-DT	0.0014137227448941276	0.0	1.7076703347249937e-08	0.0
PDE4DIPP6	0.0014135932174092597	0.0	1.7076703347249937e-08	0.0
ENSG00000285706.1	0.001412175464444402	0.0	1.7076703347249937e-08	0.0
FTH1P8	0.0014118765158941916	0.0	1.7076703347249937e-08	0.0
LHX1	0.0014106833914890417	0.0	1.7076703347249937e-08	0.0
SHOC1	0.0014098540935734137	0.0	1.7076703347249937e-08	0.0
LRRC77P	0.001409421974815162	0.0	1.7076703347249937e-08	0.0
ENSG00000259661.1	0.0014089020927933755	0.0	1.7076703347249937e-08	0.0
HTR3A	0.0014073384699479635	0.0	1.7076703347249937e-08	0.0
MTND3P12	0.0014069506234779586	0.0	1.7076703347249937e-08	0.0
RFPL2	0.0014056948659314284	0.0	1.7076703347249937e-08	0.0
BPI	0.0014054760028216176	0.0	1.7076703347249937e-08	0.0
UBE2H-DT	0.001404942707806176	0.0	1.7076703347249937e-08	0.0
CAPN10	0.0014043505339636935	0.0	1.7076703347249937e-08	0.0
ENSG00000260249.3	0.0014038623508110853	0.0	1.7076703347249937e-08	0.0
KRT18P37	0.001402345240960941	0.0	1.7076703347249937e-08	0.0
LINC01465	0.0014018215209954017	0.0	1.7076703347249937e-08	0.0
RPS3AP49	0.001401191810003583	0.0	1.7076703347249937e-08	0.0
VWA7	0.0014011345905392998	0.0	1.7076703347249937e-08	0.0
ENSG00000244480.1	0.0013994070657788022	0.0	1.7076703347249937e-08	0.0
ENSG00000260306.1	0.0013993902385237241	0.0	1.7076703347249937e-08	0.0
ENSG00000260613.2	0.001398235447036234	0.0	1.7076703347249937e-08	0.0
ENSG00000255182.2	0.0013971489016927816	0.0	1.7076703347249937e-08	0.0
CFLAR-AS1	0.0013966976430738068	0.0	1.7076703347249937e-08	0.0
