	I	pval_norm	var_norm	pval_norm_fdr_bh
HEATR6-DT	0.00171628545607365	7.826234453833791e-07	1.408526959548606e-07	1.0038780542525453e-06
ENSG00000286181.1	0.001716168385769466	7.83843994822675e-07	1.408526959548606e-07	1.0053977825351714e-06
APP-DT	0.001715806336027003	7.876302376974564e-07	1.408526959548606e-07	1.0102081095687934e-06
FAM87B	0.0017156666675511609	7.890955565637015e-07	1.408526959548606e-07	1.0120413352752564e-06
LINC02449	0.001715655242025888	7.892155422517533e-07	1.408526959548606e-07	1.0121490378068295e-06
RNU6-1285P	0.001715592372077264	7.898760880920008e-07	1.408526959548606e-07	1.0129037403207245e-06
TRBJ2-3	0.001715592372077264	7.898760880920008e-07	1.408526959548606e-07	1.0129037403207245e-06
BEX1	0.0017153262914327086	7.92677564698252e-07	1.408526959548606e-07	1.016449862615806e-06
LINC02366	0.0017153018412962978	7.929354709501624e-07	1.408526959548606e-07	1.016734191755265e-06
HSPA8P5	0.0017151064345915586	7.949995702860591e-07	1.408526959548606e-07	1.0193343637259625e-06
ENSG00000259087.5	0.0017150092776399035	7.960277698115803e-07	1.408526959548606e-07	1.0206061466890434e-06
RNU6-10P	0.001714972398523324	7.964183914577205e-07	1.408526959548606e-07	1.0210603971489512e-06
ENSG00000258081.4	0.0017149682863554087	7.964619587186306e-07	1.408526959548606e-07	1.0210696800758617e-06
MAPK12	0.0017148236243420063	7.979960711113065e-07	1.408526959548606e-07	1.0229897640607773e-06
ENSG00000234292.3	0.0017147618590463059	7.986519450220442e-07	1.408526959548606e-07	1.0237838678651716e-06
ENSG00000260060.1	0.0017142841066838238	8.03742640775873e-07	1.408526959548606e-07	1.0302625933476942e-06
ENSG00000271127.2	0.001713997961432056	8.068065850963535e-07	1.408526959548606e-07	1.034142892694072e-06
MYL11	0.0017138661491296976	8.082217597404906e-07	1.408526959548606e-07	1.0359095860823398e-06
NUP205	0.0017136719100505431	8.103115157753749e-07	1.408526959548606e-07	1.0385406997133845e-06
ENSG00000286264.2	0.0017134028356680616	8.132149835748947e-07	1.408526959548606e-07	1.042214424508624e-06
SLFNL1-AS1	0.0017132305752319283	8.150790204997094e-07	1.408526959548606e-07	1.0445557428626193e-06
TSHR	0.0017129909926990202	8.176783821145506e-07	1.408526959548606e-07	1.047839152205516e-06
COX6A1P6	0.001712938842406089	8.182452441163335e-07	1.408526959548606e-07	1.048517771671844e-06
CUL7	0.0017129338037336302	8.183000334005541e-07	1.408526959548606e-07	1.048540177736268e-06
ENSG00000258375.2	0.001712628310188291	8.216284890227854e-07	1.408526959548606e-07	1.0527571486280007e-06
MICB	0.0017124765490818296	8.232868119462111e-07	1.408526959548606e-07	1.0548338823130688e-06
ENSG00000227141.2	0.001712419223289863	8.239140587562588e-07	1.408526959548606e-07	1.0555894235617357e-06
STRADA	0.0017122920235908337	8.253074919029046e-07	1.408526959548606e-07	1.0573264805107951e-06
TRIM59	0.0017120862612256447	8.275663514467624e-07	1.408526959548606e-07	1.0601720526168177e-06
ENSG00000269889.1	0.0017119678726960487	8.288687128876759e-07	1.408526959548606e-07	1.061792078290347e-06
DNAJC5	0.0017117254071623918	8.31542164680954e-07	1.408526959548606e-07	1.0651682616256782e-06
RPS6P26	0.0017115982912128905	8.329470687629126e-07	1.408526959548606e-07	1.0669192585120283e-06
SNORD91A	0.001711461576074393	8.344606107213437e-07	1.408526959548606e-07	1.0688092433882674e-06
TVP23C	0.001711352108143102	8.35674410448739e-07	1.408526959548606e-07	1.0703151521413084e-06
STK33	0.0017109665705231255	8.399628468325204e-07	1.408526959548606e-07	1.0757586776674936e-06
RPL4P5	0.0017108568985013904	8.411866168067661e-07	1.408526959548606e-07	1.0772769010937024e-06
LINC00886	0.0017103754306440073	8.465793566170277e-07	1.408526959548606e-07	1.084133789958149e-06
CCDC200	0.001710182403275836	8.487507010546125e-07	1.408526959548606e-07	1.0868649068447859e-06
SERTAD4	0.0017100499434780788	8.502438230140186e-07	1.408526959548606e-07	1.0887273189047439e-06
ENSG00000271597.1	0.0017099303373816037	8.515942233611185e-07	1.408526959548606e-07	1.0904068162460969e-06
HCG27	0.0017097154988583382	8.540250139299488e-07	1.408526959548606e-07	1.0934694616472918e-06
ENSG00000266373.1	0.0017095767332250102	8.55598620730369e-07	1.408526959548606e-07	1.0954343641928218e-06
SCARNA8	0.001709435055410186	8.572081267033127e-07	1.408526959548606e-07	1.0974450478422552e-06
EFCC1	0.0017093335772143687	8.58362739997176e-07	1.408526959548606e-07	1.0988731962033442e-06
CCDC180	0.0017093129302118662	8.585978433783836e-07	1.408526959548606e-07	1.099124114481924e-06
ENSG00000259598.1	0.0017093091992003056	8.586403342780713e-07	1.408526959548606e-07	1.0991284504913029e-06
PGAM1P6	0.001709139379460404	8.605764796332238e-07	1.408526959548606e-07	1.1015567052019972e-06
OASL2P	0.001708634520832804	8.663572736988812e-07	1.408526959548606e-07	1.1089057490495515e-06
EXOC3	0.00170852092202514	8.676631504389576e-07	1.408526959548606e-07	1.1105266532734494e-06
LINC00448	0.0017084666541196335	8.682876554422236e-07	1.408526959548606e-07	1.1112753583084428e-06
ATAD3C	0.0017084216117880689	8.688063222184184e-07	1.408526959548606e-07	1.1118885445938762e-06
C5orf58	0.001708344119423937	8.696993512025131e-07	1.408526959548606e-07	1.1129807577672663e-06
ENSG00000260774.1	0.0017082595137432402	8.706753620302266e-07	1.408526959548606e-07	1.1141790610491968e-06
EIF1AX-AS1	0.001708164380410873	8.717740769270677e-07	1.408526959548606e-07	1.115534269064282e-06
TMEM87B	0.0017080945671950872	8.725812120635723e-07	1.408526959548606e-07	1.1165162611500384e-06
ENSG00000235085.3	0.0017080729262973803	8.728315559203281e-07	1.408526959548606e-07	1.1167857508106603e-06
ENSG00000281772.1	0.0017078162841772332	8.758056825319827e-07	1.408526959548606e-07	1.1205401303932346e-06
PRND	0.0017077974392184542	8.760244528671635e-07	1.408526959548606e-07	1.1207690178056544e-06
TMSB15B	0.0017075837372937527	8.785089871121698e-07	1.408526959548606e-07	1.1238965276841686e-06
ENSG00000258904.1	0.0017074625982545543	8.799203755627261e-07	1.408526959548606e-07	1.1256509155432872e-06
ACTR5	0.0017074038293213266	8.806058759969204e-07	1.408526959548606e-07	1.1264765831939854e-06
RN7SL674P	0.0017073501654780207	8.812322771500902e-07	1.408526959548606e-07	1.1272265789630807e-06
ARL17B	0.001707268128736264	8.821906940514879e-07	1.408526959548606e-07	1.128401184455027e-06
ANAPC1P2_ENSG00000285793	0.0017072364220140474	8.825613848628677e-07	1.408526959548606e-07	1.128823962765084e-06
RPL34P34	0.001706934098650014	8.861034452856131e-07	1.408526959548606e-07	1.1333028002042141e-06
ENSG00000182021.11	0.0017067986712173337	8.876945576385964e-07	1.408526959548606e-07	1.1352861327739406e-06
VPS33B	0.0017067823630488566	8.878863444472529e-07	1.408526959548606e-07	1.1354797474736514e-06
DCAF1	0.0017065193386034416	8.909850619520654e-07	1.408526959548606e-07	1.1393907243561717e-06
TXNP6	0.001706445368217811	8.918583851436068e-07	1.408526959548606e-07	1.1404556430379192e-06
CFAP276	0.001706364343212535	8.92815941844205e-07	1.408526959548606e-07	1.1416281727484721e-06
THAP9	0.001705932903341989	8.979313742552009e-07	1.408526959548606e-07	1.1481169570834364e-06
SELENOO	0.0017055398322073567	9.026163910741403e-07	1.408526959548606e-07	1.1540548362587306e-06
MIR4421	0.0017052617032314572	9.059455925441995e-07	1.408526959548606e-07	1.158258754388554e-06
JMJD7	0.0017049035389187072	9.102502004365576e-07	1.408526959548606e-07	1.1637092983658128e-06
ENSG00000233376.1	0.0017048098138404758	9.113798782323101e-07	1.408526959548606e-07	1.1651005420181823e-06
DLL1	0.0017047905802154899	9.116118695473574e-07	1.408526959548606e-07	1.1653441163014883e-06
ENSG00000273329.2	0.001704535694438658	9.146916040148056e-07	1.408526959548606e-07	1.1692278687365572e-06
KCNC4	0.0017044508267516866	9.157192603082009e-07	1.408526959548606e-07	1.1704882659728474e-06
PCDHGA6	0.0017043504374152458	9.169362993333152e-07	1.408526959548606e-07	1.171990609870439e-06
TANC2	0.0017040250315598878	9.208919494740897e-07	1.408526959548606e-07	1.1769930390968404e-06
ENSG00000225333.6	0.0017038620603444842	9.228791930659952e-07	1.408526959548606e-07	1.179479305174328e-06
NDUFB2-AS1	0.001703785393879063	9.238154755619732e-07	1.408526959548606e-07	1.1806222327496565e-06
KRTAP4-1	0.0017037736256159098	9.239592753118586e-07	1.408526959548606e-07	1.180752321457864e-06
PPM1F	0.0017036965691074862	9.249013817047569e-07	1.408526959548606e-07	1.181902529412498e-06
RNU1-89P	0.0017036313379880047	9.256996300610609e-07	1.408526959548606e-07	1.1828688094629403e-06
ENSG00000275418.1	0.0017034781802914396	9.275764591976099e-07	1.408526959548606e-07	1.1852131609749258e-06
PTGDR2	0.0017033219828369245	9.294943036364245e-07	1.408526959548606e-07	1.1876097043780453e-06
SLC3A1	0.0017033019247970752	9.297408587460865e-07	1.408526959548606e-07	1.1878707298925e-06
ENSG00000233842.2	0.0017031091781622282	9.321133226380951e-07	1.408526959548606e-07	1.1908477465893175e-06
TUBG1	0.0017029332507095484	9.342838406256604e-07	1.408526959548606e-07	1.193566502695485e-06
AGER	0.0017028556569046384	9.352427025044463e-07	1.408526959548606e-07	1.194737166840657e-06
C21orf62-AS1	0.0017027910971682578	9.360412169812093e-07	1.408526959548606e-07	1.1957028961510558e-06
TSGA10	0.0017027724793541447	9.362716151262163e-07	1.408526959548606e-07	1.1959428565311378e-06
ENSG00000279298.1	0.0017025353148811392	9.392113330397578e-07	1.408526959548606e-07	1.1996433767645876e-06
KRT27	0.001701556643926593	9.51436299967412e-07	1.408526959548606e-07	1.2152029590350348e-06
FAM83A	0.0017015353232976511	9.517043184636975e-07	1.408526959548606e-07	1.2154900483177758e-06
FKBP1AP1	0.0017013208426156549	9.544045621590058e-07	1.408526959548606e-07	1.2188833401410939e-06
HNRNPA1P33	0.0017012879315198041	9.548195532005366e-07	1.408526959548606e-07	1.219357928276269e-06
ENSG00000279970.1	0.0017010757877759504	9.574987340776886e-07	1.408526959548606e-07	1.2227238388740027e-06
PCA3	0.001700844957463258	9.604221138381774e-07	1.408526959548606e-07	1.2264012709323774e-06
PARM1-AS1	0.0017006322861099759	9.631231052686928e-07	1.408526959548606e-07	1.2297944052556407e-06
ENSG00000261884.2	0.0017004358093619019	9.656249043699106e-07	1.408526959548606e-07	1.2329328977936515e-06
DEFB127	0.0017002346653014375	9.68192600758755e-07	1.408526959548606e-07	1.2361552406144485e-06
LIG1	0.0017002070127446357	9.685461108688287e-07	1.408526959548606e-07	1.2365504217069875e-06
OR9N1P	0.0016998080791097462	9.73659894598633e-07	1.408526959548606e-07	1.2430227695589034e-06
DBIL5P	0.0016996166315351078	9.761231919425128e-07	1.408526959548606e-07	1.2461109400999252e-06
ERMN	0.0016995691286474744	9.767353235101695e-07	1.408526959548606e-07	1.2468357542678525e-06
ENSG00000272801.1	0.0016994786716216545	9.779019903843889e-07	1.408526959548606e-07	1.2482683535751316e-06
LINC00598	0.0016994061595181089	9.788381798436774e-07	1.408526959548606e-07	1.2494066372574399e-06
GABRP	0.001699215877464784	9.812989696378338e-07	1.408526959548606e-07	1.2524907564517407e-06
BMS1P14	0.001699026059197721	9.837596823825123e-07	1.408526959548606e-07	1.2555744972259755e-06
NFE2L1-DT	0.0016990206588414249	9.83829776646239e-07	1.408526959548606e-07	1.2556069452403054e-06
ENSG00000260735.2	0.0016988770884870427	9.856950174969015e-07	1.408526959548606e-07	1.257930331523401e-06
SNORD13	0.0016987424557903487	9.874472280957391e-07	1.408526959548606e-07	1.2601092657457111e-06
STAT1	0.0016986354594640954	9.888418919246078e-07	1.408526959548606e-07	1.2618317473199652e-06
PABPC1P4	0.001698516715461453	9.903918982701043e-07	1.408526959548606e-07	1.2637522914734018e-06
HNRNPA1P7	0.00169839030067855	9.92044598913111e-07	1.408526959548606e-07	1.2658036945049581e-06
MPP4	0.001698342385220732	9.92671720267957e-07	1.408526959548606e-07	1.266546378270165e-06
PHB1P12	0.0016982183715178731	9.942965903952938e-07	1.408526959548606e-07	1.268561961001812e-06
PNP	0.0016981398127688722	9.953272155360793e-07	1.408526959548606e-07	1.2698192344902013e-06
ENSG00000250596.2	0.0016980744957753606	9.961849012363189e-07	1.408526959548606e-07	1.2708557710684178e-06
LINC02193	0.0016979027561434168	9.984434249377117e-07	1.408526959548606e-07	1.273679213404248e-06
CASC2	0.0016975717109353533	1.0028108405890634e-06	1.408526959548606e-07	1.2791925167813658e-06
AHSA2P	0.0016975019178143524	1.0037339471802298e-06	1.408526959548606e-07	1.280311934441001e-06
VRK3	0.0016974766197414995	1.0040687492551825e-06	1.408526959548606e-07	1.2806808732615452e-06
CCDC103	0.0016974448566422172	1.0044892633231939e-06	1.408526959548606e-07	1.2811590985338205e-06
ENSG00000234793.1	0.0016970926457480504	1.009163562937232e-06	1.408526959548606e-07	1.2870624541512643e-06
RPS5P2	0.0016970530578158498	1.0096902509637573e-06	1.408526959548606e-07	1.2876757520004215e-06
NFE2L3	0.0016969400424397306	1.0111952898350651e-06	1.408526959548606e-07	1.2895366456460237e-06
ENSG00000266821.1	0.0016965148703233742	1.016876682746748e-06	1.408526959548606e-07	1.2967230649961705e-06
MTX1	0.0016963028181483355	1.01972169241904e-06	1.408526959548606e-07	1.300292035136523e-06
RNU6-5P	0.0016962685154253193	1.0201826347033816e-06	1.408526959548606e-07	1.3008207900672588e-06
ENSG00000265055.2	0.0016959542273219995	1.0244152031102516e-06	1.408526959548606e-07	1.3061584272634587e-06
SUGT1P3_ENSG00000239827	0.001694804639174663	1.0400410365152268e-06	1.408526959548606e-07	1.3260216571881518e-06
ENSG00000280032.1	0.001694769584453068	1.04052109817232e-06	1.408526959548606e-07	1.326573548665468e-06
ENSG00000259881.1	0.0016946234815054357	1.0425242176204108e-06	1.408526959548606e-07	1.3290670677102009e-06
ENSG00000276728.2	0.0016945413268169552	1.0436522117629465e-06	1.408526959548606e-07	1.3304447534234161e-06
FBXL9P	0.0016945251235103024	1.0438748235808148e-06	1.408526959548606e-07	1.3306681878099568e-06
ZNF84-DT	0.0016942559058428083	1.047580195367992e-06	1.408526959548606e-07	1.3353310113556536e-06
ZFAND2B	0.0016937711355730926	1.054284198165334e-06	1.408526959548606e-07	1.3438155379118086e-06
GDF7	0.001693675942566119	1.0556054761412526e-06	1.408526959548606e-07	1.3454386579321782e-06
GNB1L	0.0016936480975602516	1.0559922650754672e-06	1.408526959548606e-07	1.3458706169738474e-06
DZANK1	0.0016935005355053767	1.058044290735971e-06	1.408526959548606e-07	1.348424798186655e-06
ENSG00000271806.1	0.0016934769002809645	1.0583733222047087e-06	1.408526959548606e-07	1.3487829769917462e-06
GCN1	0.0016933423386625067	1.0602484593613681e-06	1.408526959548606e-07	1.3511113794137614e-06
NDRG3	0.0016931707735427664	1.0626438740057864e-06	1.408526959548606e-07	1.3541025483069474e-06
ZDHHC17	0.001693084632509694	1.0638485455904956e-06	1.408526959548606e-07	1.3555761784059863e-06
PUS3	0.0016930360839489621	1.0645280689169923e-06	1.408526959548606e-07	1.3563805512746518e-06
MIR600HG	0.0016929580112215472	1.0656217096505216e-06	1.408526959548606e-07	1.3577124797088465e-06
USP3-AS1	0.0016928916788034295	1.0665517403696256e-06	1.408526959548606e-07	1.3588358407356286e-06
LINC00608	0.0016927921754076962	1.0679483151143643e-06	1.408526959548606e-07	1.3605534714786999e-06
MTTP	0.0016924435592553355	1.0728551683714116e-06	1.408526959548606e-07	1.3667427969807667e-06
SAMMSON	0.0016923227870962463	1.0745601087824852e-06	1.408526959548606e-07	1.3688527322754632e-06
RGSL1	0.001692300521363083	1.074874718121066e-06	1.408526959548606e-07	1.3691914518692525e-06
XPR1	0.0016922388718479545	1.0757462721722177e-06	1.408526959548606e-07	1.370239553098142e-06
HYDIN	0.0016917672163584384	1.0824366745154634e-06	1.408526959548606e-07	1.378699023349676e-06
PRDM11	0.0016917194121736545	1.0831169997560508e-06	1.408526959548606e-07	1.3795030417845429e-06
ENSG00000279502.1	0.001691299406435818	1.089111990926206e-06	1.408526959548606e-07	1.3870756611216038e-06
MAB21L1	0.0016912375537442418	1.0899975385614269e-06	1.408526959548606e-07	1.388140583294123e-06
ENSG00000256433.3	0.001691230166387053	1.090103349921101e-06	1.408526959548606e-07	1.3882124392706736e-06
ENSG00000242611.2	0.0016907822922993655	1.0965368451021362e-06	1.408526959548606e-07	1.3963420306315792e-06
POLR1B	0.0016906453878642376	1.098510676755815e-06	1.408526959548606e-07	1.3987921582972027e-06
TRPV4	0.0016905933365439784	1.0992620261829344e-06	1.408526959548606e-07	1.3996854827610383e-06
ENSG00000261582.1	0.0016904889048213298	1.1007709637134155e-06	1.408526959548606e-07	1.401543316183035e-06
MYL3	0.0016903931027012688	1.1021569610303317e-06	1.408526959548606e-07	1.4032444562504218e-06
GUCY2C-AS1	0.0016902508290335258	1.1042183687415275e-06	1.408526959548606e-07	1.4058053224289724e-06
AIPL1	0.0016901570149938177	1.105579668481127e-06	1.408526959548606e-07	1.40747467374734e-06
PPIAP55	0.0016900925362719303	1.106516228865928e-06	1.408526959548606e-07	1.408603177579869e-06
TMEM143	0.001689372702632334	1.1170237560476082e-06	1.408526959548606e-07	1.4219149375022043e-06
ENSG00000286164.1	0.0016891662562960664	1.1200549238088442e-06	1.408526959548606e-07	1.425708894050312e-06
FAM30A	0.0016887921484389926	1.125567934301408e-06	1.408526959548606e-07	1.4326614815624678e-06
SMARCA5-AS1	0.0016886538182119706	1.1276130178483612e-06	1.408526959548606e-07	1.4351995429125944e-06
RRS1-DT	0.0016885682629366654	1.1288796581965244e-06	1.408526959548606e-07	1.436746634937193e-06
JAKMIP2	0.0016883202838761891	1.1325586959376466e-06	1.408526959548606e-07	1.441363751943103e-06
JAKMIP3-AS1	0.0016882990713921314	1.132873940101753e-06	1.408526959548606e-07	1.4416996743958017e-06
SELE	0.0016882885187050449	1.1330307976287202e-06	1.408526959548606e-07	1.441834012121879e-06
SF3B4P1	0.0016881905489435686	1.134488038512238e-06	1.408526959548606e-07	1.4436230606411328e-06
ENSG00000257391.1	0.0016879168377907892	1.1385688704068642e-06	1.408526959548606e-07	1.4487502856222787e-06
ENSG00000277152.1	0.001687773121890581	1.1407172082478212e-06	1.408526959548606e-07	1.4514181924507608e-06
ENSG00000285861.1	0.0016873505531524663	1.1470565506321861e-06	1.408526959548606e-07	1.4594181389267376e-06
RNU6-1038P	0.0016870436112808365	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
RN7SL474P	0.001687043611280823	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
OR10A4	0.001687043611280749	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
TRAV37	0.0016870436112807004	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
ENSG00000199959.1	0.0016870436112807004	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
ENSG00000272508.1	0.0016870436112807004	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
CCDC38	0.0016870436112807004	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
Y_RNA_ENSG00000252891	0.0016870436112807004	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
Y_RNA_ENSG00000222941	0.0016870436112807004	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
SNORA63C	0.0016870436112807004	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
MTCO1P19	0.0016870436112807004	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
RNU6-557P	0.0016870436112807004	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
RNA5SP235	0.0016870436112807004	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
ENSG00000248790.1	0.0016870436112807004	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
RNU6-464P	0.0016870436112807004	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
ENSG00000200969.1	0.0016870436112807004	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
RNA5SP37	0.0016870436112807004	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
RNU6-1206P	0.0016870436112807004	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
RN7SL813P	0.0016870436112806622	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
RN7SL435P	0.001687043611280632	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
ENSG00000235871.1	0.0016870436112806128	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
OR9S24P	0.001687043611280573	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
ENSG00000286023.1	0.0016870436112805505	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
SLC22A10	0.0016870436112805453	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
TRIM53CP	0.0016870436112805234	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
ENSG00000227824.1	0.0016870436112805228	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
ENSG00000231421.8	0.0016870436112804833	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
ENSG00000234683.1	0.0016870436112804666	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
DIMT1P1	0.0016870436112804614	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
ENSG00000226782.2	0.0016870436112804614	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
ENSG00000217067.2	0.001687043611280459	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
ENSG00000257726.1	0.0016870436112804514	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
LINC03053	0.0016870436112804206	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
ITLN2	0.0016870436112803794	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
LINC02594	0.0016870436112803751	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
ENSG00000285714.1	0.0016870436112803474	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
ENSG00000275232.1	0.0016870436112803324	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
ENSG00000261727.2	0.0016870436112803274	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
PHC2-AS1	0.0016870436112803265	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
ENSG00000279997.1	0.0016870436112803144	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
ENSG00000286068.1	0.001687043611280298	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
LINC02621	0.0016870436112802882	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
ENSG00000236267.1	0.001687043611280285	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
ENSG00000267212.1	0.0016870436112802621	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
GPC5-AS1	0.0016870436112802092	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
ENSG00000217805.2	0.0016870436112801914	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
ENSG00000249791.1	0.0016870436112801893	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
RN7SL68P	0.001687043611280188	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
ENSG00000265015.1	0.0016870436112801747	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
MAPRE1P1	0.001687043611280159	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
ZMYND19P1	0.001687043611280152	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
ENSG00000241054.1	0.001687043611280149	1.1516824631740974e-06	1.408526959548606e-07	1.4618628375585953e-06
RPL23AP97	0.0016870277847580708	1.1519214692112811e-06	1.408526959548606e-07	1.4621001876988345e-06
RPL21P24	0.0016866883116894002	1.1570595426224628e-06	1.408526959548606e-07	1.4685554783722651e-06
BTN3A1	0.0016865070147216242	1.1598125582157337e-06	1.408526959548606e-07	1.4719831754335956e-06
SLC66A2	0.0016864602694721318	1.1605234094824723e-06	1.408526959548606e-07	1.4728188546926736e-06
BTBD7P1	0.001686285261052687	1.163188465325149e-06	1.408526959548606e-07	1.4761344251821432e-06
HSCB	0.0016860374167338309	1.166972733224192e-06	1.408526959548606e-07	1.4808699587117647e-06
LINC01124	0.0016854960985176418	1.1752791214680869e-06	1.408526959548606e-07	1.4913433048722398e-06
GLYATL1	0.0016854648678023363	1.1757600767436927e-06	1.408526959548606e-07	1.4918862512238946e-06
MTND2P38	0.0016853181452086367	1.1780221456092477e-06	1.408526959548606e-07	1.4946215793438989e-06
ENSG00000267286.1	0.0016853181452086367	1.1780221456092477e-06	1.408526959548606e-07	1.4946215793438989e-06
ENSG00000265399.1	0.0016849778328890813	1.183284945249774e-06	1.408526959548606e-07	1.5012310196831707e-06
ENSG00000273394.1	0.0016846484009201688	1.1884009820661845e-06	1.408526959548606e-07	1.5076536741251272e-06
TTLL11	0.0016844441178034072	1.1915841334753097e-06	1.408526959548606e-07	1.511623722693686e-06
KRT8P12	0.0016843806488862777	1.1925747753771532e-06	1.408526959548606e-07	1.5128121575187752e-06
ENSG00000265337.1	0.001684335374796359	1.1932819101723169e-06	1.408526959548606e-07	1.5136408651619424e-06
ZBTB42	0.0016843229911029573	1.1934754008402493e-06	1.408526959548606e-07	1.513817985867226e-06
VWA2	0.0016839070517505547	1.1999918251293096e-06	1.408526959548606e-07	1.522014810736638e-06
GALNT13	0.0016838793720841544	1.2004266860543567e-06	1.408526959548606e-07	1.522497666799741e-06
SGO1-AS1	0.0016832458152166215	1.21042163303553e-06	1.408526959548606e-07	1.5351049614836743e-06
SPATA4	0.0016831491762205283	1.2119532080134832e-06	1.408526959548606e-07	1.5369780170927171e-06
SPINK6	0.001683111463125742	1.2125514053940023e-06	1.408526959548606e-07	1.5376672638310226e-06
UBE2QL1	0.0016829703916758669	1.2147915658955455e-06	1.408526959548606e-07	1.5404385696197778e-06
LINC01287	0.001682634032635267	1.2201488602814337e-06	1.408526959548606e-07	1.5471621854464085e-06
UBL4A	0.0016826051102571276	1.2206105735046435e-06	1.408526959548606e-07	1.5476778238933834e-06
EFL1P1	0.0016824430304474274	1.223201100075677e-06	1.408526959548606e-07	1.5508925310535943e-06
RPLP1P6	0.0016823014264307835	1.2254686806434378e-06	1.408526959548606e-07	1.5536975045343144e-06
ADO	0.0016821597933726483	1.2277407627214743e-06	1.408526959548606e-07	1.5565079319189572e-06
TREM1	0.0016821366737764668	1.2281120318480276e-06	1.408526959548606e-07	1.556908397581831e-06
GJC3	0.0016818653486128973	1.232477204626825e-06	1.408526959548606e-07	1.562371770515979e-06
ANKRD20A21P	0.0016818396239843792	1.2328918433945901e-06	1.408526959548606e-07	1.5628269114338928e-06
ENSG00000282057.1	0.001681821769701551	1.233179703907794e-06	1.408526959548606e-07	1.5631213130750971e-06
RNVU1-8	0.0016816764596010432	1.2355249058293438e-06	1.408526959548606e-07	1.5660233609781384e-06
GDF3	0.0016811179159850196	1.24457932371147e-06	1.408526959548606e-07	1.5774286707346348e-06
CRYBA4	0.0016810652996075415	1.2454355505786552e-06	1.408526959548606e-07	1.5784427115008045e-06
SNORA53	0.001680714481002292	1.2511588958208364e-06	1.408526959548606e-07	1.5856248813621926e-06
ENSG00000282440.1	0.0016806821299808017	1.2516879484003596e-06	1.408526959548606e-07	1.5862238437167406e-06
