Gene	I	pval_norm	var_norm	pval_norm_fdr_bh
CNTNAP1	0.0010889360627111	8.836200160455833e-08	4.5441986430417065e-08	1.2230221369333864e-07
TAGAP-AS1	0.0010889236915073	8.838970622093711e-08	4.5441986430417065e-08	1.223338956128974e-07
OR7A17	0.0010888770179426	8.849430455093454e-08	4.5441986430417065e-08	1.2247199139550873e-07
ENSG00000185641.6	0.0010887933128203	8.868219292246239e-08	4.5441986430417065e-08	1.227253353907366e-07
ENSG00000233569.2	0.0010887652170798	8.87453442954822e-08	4.5441986430417065e-08	1.228060404040963e-07
H2AC25	0.0010886414626104	8.90240275941423e-08	4.5441986430417065e-08	1.2318497402853541e-07
RPL17-C18orf32	0.0010886159609471	8.908155990638988e-08	4.5441986430417065e-08	1.2325244109333333e-07
SLC25A26	0.0010886155501825	8.908248694261546e-08	4.5441986430417065e-08	1.2325244109333333e-07
PPP6C	0.0010885570222346	8.92146646558345e-08	4.5441986430417065e-08	1.234285978532776e-07
ENSG00000262979.1	0.0010885353114251	8.926374384099489e-08	4.5441986430417065e-08	1.2348977477469226e-07
SLC34A1	0.0010884930800995	8.935928630382507e-08	4.5441986430417065e-08	1.236152200363471e-07
LINC02754	0.0010884071085671	8.95540904766179e-08	4.5441986430417065e-08	1.238779579066805e-07
ENSG00000258082.2	0.0010883515021093	8.968030851264076e-08	4.5441986430417065e-08	1.2404579882896058e-07
ENSG00000268362.6	0.0010882576820276	8.989365551936856e-08	4.5441986430417065e-08	1.2433413170583105e-07
IGHV1OR15-1	0.0010882120787066	8.999753464689064e-08	4.5441986430417065e-08	1.2447103371118598e-07
ENSG00000255495.1	0.0010881035021118	9.024532698909128e-08	4.5441986430417065e-08	1.2480694906046326e-07
GREM1	0.0010880328971147	9.040681470118273e-08	4.5441986430417065e-08	1.2502347727250048e-07
CCDC197	0.0010879931986763	9.049773563862828e-08	4.5441986430417065e-08	1.2514240051737605e-07
ENSG00000235859.5	0.0010879825338404	9.0522176310337e-08	4.5441986430417065e-08	1.2516938534383904e-07
RN7SKP23	0.0010879019622129	9.070702877700398e-08	4.5441986430417065e-08	1.2541816429941866e-07
ENSG00000253619.1	0.0010878724041728	9.077493412501525e-08	4.5441986430417065e-08	1.2550522534953408e-07
KLHL42	0.0010878516667519	9.0822604659202e-08	4.5441986430417065e-08	1.255643018381219e-07
ZSWIM9	0.0010877790641703	9.098969211418506e-08	4.5441986430417065e-08	1.2578845950471812e-07
LASP1NB	0.0010877133179594	9.114125665288243e-08	4.5441986430417065e-08	1.2599113433277676e-07
ENSG00000286086.1	0.0010876820661248	9.12133869546139e-08	4.5441986430417065e-08	1.260839854057358e-07
ABLIM2	0.0010875861599104	9.143508650222289e-08	4.5441986430417065e-08	1.2638356423939068e-07
RNA5SP383	0.0010875818582606	9.14450425382185e-08	4.5441986430417065e-08	1.2639044991628437e-07
AMZ2P1_ENSG00000214174	0.0010875764461206	9.145757018380608e-08	4.5441986430417065e-08	1.264008889920662e-07
TSNAX-DISC1	0.0010875657636393	9.148230217803645e-08	4.5441986430417065e-08	1.2642819329559696e-07
CNKSR2	0.0010874662838721	9.17129279187634e-08	4.5441986430417065e-08	1.267400235265931e-07
ENSG00000267397.1	0.0010874551808888	9.17387029675254e-08	4.5441986430417065e-08	1.267687477565065e-07
ABHD17AP3	0.0010874076884034	9.184903371206589e-08	4.5441986430417065e-08	1.2691430544682236e-07
BICDL2	0.001087343811773	9.199762907030616e-08	4.5441986430417065e-08	1.2711271735376253e-07
ATP2A1	0.0010873201315934	9.205277506918465e-08	4.5441986430417065e-08	1.271819961369137e-07
ZNF835	0.0010873177734451	9.205826834168819e-08	4.5441986430417065e-08	1.271826698942751e-07
ENSG00000268635.2	0.0010872673549539	9.217579521880737e-08	4.5441986430417065e-08	1.273381146650423e-07
HIP1R	0.0010872349259797	9.225146457847445e-08	4.5441986430417065e-08	1.2743572076387098e-07
LINC01409	0.0010871583579959	9.243036580564025e-08	4.5441986430417065e-08	1.2767591249264472e-07
RYR3	0.00108709099114	9.258804589684645e-08	4.5441986430417065e-08	1.2788676652063466e-07
ENSG00000253227.2	0.0010870570753101	9.266752831749161e-08	4.5441986430417065e-08	1.2798959336218888e-07
FMR1-IT1	0.0010870370360976	9.271452150461101e-08	4.5441986430417065e-08	1.2804753831544036e-07
MYH10	0.0010870263476352	9.273959611366679e-08	4.5441986430417065e-08	1.280691362986609e-07
MSC	0.0010870260728487	9.274024082017719e-08	4.5441986430417065e-08	1.280691362986609e-07
CHRNA9	0.0010870147551516	9.276679890923845e-08	4.5441986430417065e-08	1.2808492700173517e-07
KASH5	0.0010870147551516	9.276679890923845e-08	4.5441986430417065e-08	1.2808492700173517e-07
ENSG00000263501.1	0.0010870147551516	9.276679890923845e-08	4.5441986430417065e-08	1.2808492700173517e-07
RPL36AP51	0.0010869519515051	9.291430713709305e-08	4.5441986430417065e-08	1.28281623416794e-07
HMGN1P38	0.0010869399495893	9.294252212299625e-08	4.5441986430417065e-08	1.2831360585204785e-07
MRRF	0.0010869075832291	9.301865255828545e-08	4.5441986430417065e-08	1.2841173182292406e-07
GART	0.0010868950826594	9.304807180310348e-08	4.5441986430417065e-08	1.2844536609655838e-07
ZNF417	0.001086855583904	9.314108884161952e-08	4.5441986430417065e-08	1.2856678357624106e-07
QPRT	0.0010868329617138	9.319440308352966e-08	4.5441986430417065e-08	1.2863338730694924e-07
JAGN1	0.0010868251481487	9.321282434804344e-08	4.5441986430417065e-08	1.2865182470721322e-07
RPS4XP17	0.001086770721961	9.33412371839637e-08	4.5441986430417065e-08	1.2882206161706408e-07
TSNAXIP1	0.0010867490086714	9.339251516582436e-08	4.5441986430417065e-08	1.2888583049987866e-07
ENSG00000254821.1	0.0010866890509668	9.353425223235234e-08	4.5441986430417065e-08	1.290744232413431e-07
ENSG00000268204.1	0.0010866785631739	9.355906627206424e-08	4.5441986430417065e-08	1.291016540401134e-07
ATP7A	0.0010866401566044	9.364998998506736e-08	4.5441986430417065e-08	1.2922010131099117e-07
PKD1P6-NPIPP1	0.0010866228731914	9.369093467714863e-08	4.5441986430417065e-08	1.29269577424762e-07
ENSG00000215237.6	0.0010864370732292	9.413219181908516e-08	4.5441986430417065e-08	1.298713471839333e-07
YWHAEP7_ENSG00000276715	0.0010864069558719	9.420390667536085e-08	4.5441986430417065e-08	1.299632329265118e-07
TMSB4XP8	0.0010863694791954	9.429321901066601e-08	4.5441986430417065e-08	1.300793847661528e-07
ENSG00000267576.1	0.0010862711634001	9.452790905584153e-08	4.5441986430417065e-08	1.3039606456869656e-07
ENSG00000272426.1	0.0010862101161522	9.467391925976899e-08	4.5441986430417065e-08	1.305903876521287e-07
GCFC2	0.0010861755495505	9.475669082714688e-08	4.5441986430417065e-08	1.3069746487900485e-07
SLC29A2	0.0010861381173141	9.484640317580785e-08	4.5441986430417065e-08	1.3081410334876378e-07
LINC01562	0.0010861290779679	9.486807972525213e-08	4.5441986430417065e-08	1.3083689788086664e-07
TMEM187	0.0010860956722228	9.494822905686817e-08	4.5441986430417065e-08	1.3094032804368798e-07
CEP192	0.0010860818349832	9.498144737385417e-08	4.5441986430417065e-08	1.3097902930121502e-07
CFAP61	0.001086038368952	9.508586729101155e-08	4.5441986430417065e-08	1.3111590774612078e-07
TRBV13	0.0010860208540719	9.512797516375573e-08	4.5441986430417065e-08	1.3116685260545422e-07
BLCAP	0.0010859949864932	9.519019694703701e-08	4.5441986430417065e-08	1.3124552442100698e-07
STXBP5-AS1	0.0010859896445738	9.520305133126072e-08	4.5441986430417065e-08	1.3125612503253964e-07
RPS29P14	0.0010859862063276	9.521132571244097e-08	4.5441986430417065e-08	1.312604104016115e-07
TDRD9	0.0010859808581146	9.522419797125536e-08	4.5441986430417065e-08	1.3127103369614546e-07
GOLGA8A	0.001085903491427	9.541059475814961e-08	4.5441986430417065e-08	1.3152085457981041e-07
OR7E23P	0.0010858935127429	9.543466172878824e-08	4.5441986430417065e-08	1.3154689335458426e-07
ENSG00000267011.5	0.0010858699740989	9.549145629783597e-08	4.5441986430417065e-08	1.316180384949233e-07
RPS15AP28	0.0010857908216076	9.56826771147945e-08	4.5441986430417065e-08	1.3187444861039864e-07
C2orf74	0.0010857720724586	9.57280265057037e-08	4.5441986430417065e-08	1.319297948284291e-07
ENSG00000225187.1	0.0010856781681002	9.595546979213054e-08	4.5441986430417065e-08	1.322360783467187e-07
ENSG00000255780.1	0.0010856380730508	9.605274198243309e-08	4.5441986430417065e-08	1.3236294979334305e-07
HOXD3	0.0010856356789613	9.605855322281089e-08	4.5441986430417065e-08	1.323637789622636e-07
ZNF879	0.0010856136634496	9.61120073528221e-08	4.5441986430417065e-08	1.324302539490512e-07
ATF6-DT	0.0010855728927649	9.621107543988928e-08	4.5441986430417065e-08	1.3255956861215265e-07
GRM7	0.0010855108766305	9.636195685835959e-08	4.5441986430417065e-08	1.3276025376082857e-07
ATP6V0A4	0.0010854847025595	9.642570542034434e-08	4.5441986430417065e-08	1.3283905161021896e-07
ACTG1P24	0.0010854831009658	9.6429607521209e-08	4.5441986430417065e-08	1.3283905161021896e-07
SPOCK3	0.0010854708016954	9.645957832482567e-08	4.5441986430417065e-08	1.3287313451218056e-07
LRFN4	0.0010854022873794	9.662669886445485e-08	4.5441986430417065e-08	1.33096127331024e-07
RPL36AP45	0.0010853983768573	9.663624589428821e-08	4.5441986430417065e-08	1.3310206188985065e-07
EYA3	0.0010852590435965	9.697700453781267e-08	4.5441986430417065e-08	1.3356416583351825e-07
UBE2D3-AS1	0.0010852313600062	9.704484682515613e-08	4.5441986430417065e-08	1.3365035872586953e-07
ZKSCAN3	0.0010852080000404	9.710212911517857e-08	4.5441986430417065e-08	1.337219998134665e-07
CCNL2P1	0.001085203580397	9.711297044301405e-08	4.5441986430417065e-08	1.337296814815512e-07
LINC02767	0.0010851908723561	9.71441496133707e-08	4.5441986430417065e-08	1.3376536708088676e-07
LRRC17	0.0010851370834857	9.727622785060674e-08	4.5441986430417065e-08	1.3393997708926548e-07
MAST3-AS1	0.0010851207659746	9.731632966136773e-08	4.5441986430417065e-08	1.3398082848931722e-07
ZNF675	0.0010851207197789	9.731644323718315e-08	4.5441986430417065e-08	1.3398082848931722e-07
DOCK4-AS1	0.0010851070350429	9.735008710265448e-08	4.5441986430417065e-08	1.3401988584223258e-07
CHP1P2	0.0010850138386972	9.757950947264504e-08	4.5441986430417065e-08	1.3432844864717806e-07
ENSG00000267655.1	0.0010849786836108	9.766618669360129e-08	4.5441986430417065e-08	1.3444048496646556e-07
ENSG00000260612.1	0.0010849253368313	9.779785903329953e-08	4.5441986430417065e-08	1.346144429448006e-07
NRL	0.0010849080338139	9.784060372997061e-08	4.5441986430417065e-08	1.3466598372541134e-07
MIA2-AS1	0.0010847322623278	9.82758476819612e-08	4.5441986430417065e-08	1.3525771831987814e-07
RNU6ATAC16P	0.0010847252775519	9.829318192711157e-08	4.5441986430417065e-08	1.3527424799068634e-07
PDPR2P	0.001084651843052	9.847560467068917e-08	4.5441986430417065e-08	1.355179636826556e-07
PAMR1	0.0010846334887729	9.852125060216821e-08	4.5441986430417065e-08	1.355734367038502e-07
EED	0.001084558312344	9.870842332393437e-08	4.5441986430417065e-08	1.3582364580636472e-07
RPL10P9	0.0010845137790684	9.881946338996529e-08	4.5441986430417065e-08	1.3596907428854317e-07
ENSG00000280228.1	0.0010844890842293	9.888108998268309e-08	4.5441986430417065e-08	1.3604650101694978e-07
FFAR4	0.0010844353312782	9.901536024425894e-08	4.5441986430417065e-08	1.362238614406612e-07
LGALS4	0.0010844055640788	9.908979192729817e-08	4.5441986430417065e-08	1.3631888208829888e-07
ERMP1	0.0010843789374853	9.915641652202822e-08	4.5441986430417065e-08	1.3640315273371376e-07
ENSG00000274670.1	0.0010840730066353	9.992502447708773e-08	4.5441986430417065e-08	1.374530356728843e-07
PHIP	0.0010840589914515	9.996037320103569e-08	4.5441986430417065e-08	1.3749421623494557e-07
MCF2L-AS1	0.0010839777347942	1.0016555496150661e-07	4.5441986430417065e-08	1.3776898286482758e-07
ENSG00000264813.6	0.0010839271348082	1.0029353103568894e-07	4.5441986430417065e-08	1.3793753581004573e-07
ZNF484	0.0010839061416548	1.0034667263791874e-07	4.5441986430417065e-08	1.3800315336315237e-07
ZBTB20-AS5	0.0010838781416588	1.004175936847318e-07	4.5441986430417065e-08	1.3809321391760476e-07
AP3B2	0.0010838742586271	1.0042743281424293e-07	4.5441986430417065e-08	1.3809927006247146e-07
ENSG00000230696.1	0.0010838648414882	1.0045129850144718e-07	4.5441986430417065e-08	1.381246126379895e-07
RPL37AP1	0.0010838285272105	1.005433807321765e-07	4.5441986430417065e-08	1.3824374791077118e-07
ENSG00000257376.1	0.001083778216967	1.006710873552308e-07	4.5441986430417065e-08	1.3841184997411816e-07
SCARNA3	0.0010837752694762	1.0067857403317505e-07	4.5441986430417065e-08	1.3841465337562425e-07
ENSG00000177452.7	0.0010837719463399	1.0068701561394279e-07	4.5441986430417065e-08	1.3841876921973048e-07
B4GALNT3	0.0010836770134889	1.009284554820411e-07	4.5441986430417065e-08	1.3874318005127416e-07
FAM234B	0.0010836517750574	1.009927377282338e-07	4.5441986430417065e-08	1.3882403593372457e-07
PSMD6-AS2	0.0010836054967171	1.011107113590981e-07	4.5441986430417065e-08	1.3897868294357398e-07
ENSG00000230896.1	0.001083596344949	1.0113405701783763e-07	4.5441986430417065e-08	1.3900325222921228e-07
LINC02804	0.0010835435093231	1.0126893956741156e-07	4.5441986430417065e-08	1.3918111194508536e-07
AGAP4	0.0010835382212698	1.012824488721975e-07	4.5441986430417065e-08	1.3919214955348304e-07
RCCD1-AS1	0.0010835186641132	1.0133242622778482e-07	4.5441986430417065e-08	1.3925330118424773e-07
ENSG00000261113.1	0.0010834621382873	1.0147700946205873e-07	4.5441986430417065e-08	1.394444486972411e-07
ENSG00000279880.1	0.0010834568721619	1.0149048945695682e-07	4.5441986430417065e-08	1.3945542999958678e-07
ENSG00000260279.4	0.001083410460431	1.0160936692038548e-07	4.5441986430417065e-08	1.3961122619041498e-07
SPAG16	0.0010833748570296	1.017006514558716e-07	4.5441986430417065e-08	1.3972909491108988e-07
JRKL	0.0010833180767544	1.0184639598342927e-07	4.5441986430417065e-08	1.399217707984736e-07
ENSG00000251314.2	0.0010832481876092	1.020260657069727e-07	4.5441986430417065e-08	1.4016103149406666e-07
SCARNA20	0.0010831734636995	1.0221850332836625e-07	4.5441986430417065e-08	1.4041780561024705e-07
NPIPP1	0.0010831627172169	1.0224620783372275e-07	4.5441986430417065e-08	1.4044826991616085e-07
ENSG00000212461.1	0.0010830749725388	1.0247268522611821e-07	4.5441986430417065e-08	1.4075175620203324e-07
COL6A4P2	0.0010830336417493	1.0257953186876281e-07	4.5441986430417065e-08	1.408908992768001e-07
ENSG00000271853.5	0.0010829828341713	1.0271102501846485e-07	4.5441986430417065e-08	1.4106387695508944e-07
EEFSEC	0.0010828769935489	1.0298547037379536e-07	4.5441986430417065e-08	1.4143315665409396e-07
LINC03002	0.0010828449664515	1.0306865649845065e-07	4.5441986430417065e-08	1.415397483684269e-07
KPNA5	0.0010828237744187	1.0312373566190305e-07	4.5441986430417065e-08	1.4160773256756378e-07
ENSG00000286177.1	0.0010828108924536	1.0315723042442217e-07	4.5441986430417065e-08	1.4164068914572196e-07
JPH3	0.0010828102561521	1.0315888510081805e-07	4.5441986430417065e-08	1.4164068914572196e-07
ZNF354C	0.0010828022692568	1.031796577066757e-07	4.5441986430417065e-08	1.416615553340115e-07
MRGBP	0.0010827940801373	1.032009603330053e-07	4.5441986430417065e-08	1.4168314692500128e-07
NAT14	0.0010827430292025	1.033338571376774e-07	4.5441986430417065e-08	1.4185793398282405e-07
EEF1A1P45	0.0010826872242759	1.034793188914307e-07	4.5441986430417065e-08	1.4201925859630916e-07
ENSG00000259515.1	0.0010826872242759	1.034793188914307e-07	4.5441986430417065e-08	1.4201925859630916e-07
GAPDHP39	0.0010826872242759	1.034793188914307e-07	4.5441986430417065e-08	1.4201925859630916e-07
LINC02715	0.0010826872242759	1.034793188914307e-07	4.5441986430417065e-08	1.4201925859630916e-07
ENSG00000274378.1	0.0010826872242759	1.034793188914307e-07	4.5441986430417065e-08	1.4201925859630916e-07
ENSG00000261729.2	0.0010826840984613	1.0348747259136817e-07	4.5441986430417065e-08	1.4202277755220276e-07
ZNF628-DT	0.0010826814010636	1.0349450918489823e-07	4.5441986430417065e-08	1.4202476313096918e-07
KLF1	0.0010825737265346	1.0377577408515749e-07	4.5441986430417065e-08	1.424030496843639e-07
TUBBP5	0.0010825197308513	1.039170983707649e-07	4.5441986430417065e-08	1.425892766325212e-07
ENSG00000277687.1	0.0010824890130517	1.0399757977008761e-07	4.5441986430417065e-08	1.426920027431897e-07
TRBV7-7	0.0010824695641041	1.0404856776169424e-07	4.5441986430417065e-08	1.4275425291263718e-07
FUT2	0.0010824671150275	1.0405498995780249e-07	4.5441986430417065e-08	1.4275535555333941e-07
CENATAC	0.0010824127429571	1.0419767004776761e-07	4.5441986430417065e-08	1.429433832176275e-07
ENSG00000228079.2	0.0010824049760942	1.042180668431314e-07	4.5441986430417065e-08	1.4296364552155722e-07
ZFP37	0.0010822423056783	1.046461480802563e-07	4.5441986430417065e-08	1.435431264062599e-07
TMSB4XP2	0.0010822260571612	1.046890005795831e-07	4.5441986430417065e-08	1.4359415497333446e-07
CRTC1	0.0010821330263755	1.0493467961225633e-07	4.5441986430417065e-08	1.439233651599573e-07
NECAB1	0.0010820972448137	1.0502932112910203e-07	4.5441986430417065e-08	1.4404539518774826e-07
SERTAD3-AS1	0.0010819753675933	1.0535230321462309e-07	4.5441986430417065e-08	1.4447276123041578e-07
PKD1L1-AS1	0.0010819753675929	1.0535230321462309e-07	4.5441986430417065e-08	1.4447276123041578e-07
LRRC45	0.0010819598573823	1.0539347505833518e-07	4.5441986430417065e-08	1.4452142124681205e-07
TPI1P2	0.001081868823645	1.056354373973889e-07	4.5441986430417065e-08	1.4484539629750985e-07
STX5-DT	0.0010818084130699	1.0579630138618513e-07	4.5441986430417065e-08	1.450581417959199e-07
RPL17P34	0.0010817475805743	1.0595852817374408e-07	4.5441986430417065e-08	1.4527273277781618e-07
SMG1P4	0.0010817258128947	1.0601663602560762e-07	4.5441986430417065e-08	1.453445577153531e-07
ZNF695	0.0010815459064308	1.064980694742701e-07	4.5441986430417065e-08	1.459967060106968e-07
MORF4L1P1	0.0010815039608555	1.0661062010974832e-07	4.5441986430417065e-08	1.461431149581055e-07
FAM184B	0.0010815002458234	1.0662059402033465e-07	4.5441986430417065e-08	1.4614890229114493e-07
RN7SKP80	0.001081470092596	1.0670158101522277e-07	4.5441986430417065e-08	1.4625202408344284e-07
ZSWIM4	0.0010814477047229	1.0676174999613153e-07	4.5441986430417065e-08	1.463266017856139e-07
OXCT1-AS1	0.0010814328490501	1.068016937111338e-07	4.5441986430417065e-08	1.463734523875337e-07
CSTPP1	0.0010813959747588	1.06900903129592e-07	4.5441986430417065e-08	1.4650151816163286e-07
POLR2M	0.0010813823302378	1.0693763607960705e-07	4.5441986430417065e-08	1.4654395434500058e-07
ENSG00000280233.1	0.0010813187687746	1.0710891273912893e-07	4.5441986430417065e-08	1.4677075045171976e-07
KIR2DL3	0.0010812157388202	1.0738710698454669e-07	4.5441986430417065e-08	1.471440227721168e-07
FAP	0.0010811183354573	1.07650750758026e-07	4.5441986430417065e-08	1.4749731855370602e-07
LINC01537	0.0010811043183263	1.0768874258992869e-07	4.5441986430417065e-08	1.475414166473393e-07
CCDC28B	0.0010810611683837	1.0780577719415875e-07	4.5441986430417065e-08	1.4769379849828453e-07
DDX50P1	0.0010810300920651	1.0789014093237627e-07	4.5441986430417065e-08	1.4780140727933445e-07
ENSG00000247372.2	0.0010810050372412	1.0795820426512392e-07	4.5441986430417065e-08	1.4788667532716565e-07
ENSG00000274964.1	0.0010809364517906	1.0814473450082573e-07	4.5441986430417065e-08	1.481342074611559e-07
SCO1	0.0010809295527763	1.0816351481146569e-07	4.5441986430417065e-08	1.4815194524688517e-07
ACTG1P9	0.0010809091951087	1.082189502454867e-07	4.5441986430417065e-08	1.4821988506481188e-07
HERPUD2-AS1	0.0010808465149692	1.083898054643484e-07	4.5441986430417065e-08	1.4844589139921108e-07
ENSG00000259635.1	0.0010808140233973	1.0847847442541081e-07	4.5441986430417065e-08	1.48559320767576e-07
ENSG00000279744.1	0.0010807510186827	1.086506129510667e-07	4.5441986430417065e-08	1.4878704181635784e-07
ENSG00000272769.2	0.0010807183798447	1.0873989109150273e-07	4.5441986430417065e-08	1.4890127474281333e-07
HBD	0.0010807153714168	1.0874812372829724e-07	4.5441986430417065e-08	1.48904522940751e-07
ENSG00000232176.1	0.0010807030387304	1.0878187861607105e-07	4.5441986430417065e-08	1.489427155185177e-07
PDE4DIPP6	0.0010806946064222	1.0880496392751129e-07	4.5441986430417065e-08	1.4896629612405465e-07
FAAHP1	0.0010806764468448	1.0885469581278785e-07	4.5441986430417065e-08	1.490263543947041e-07
LYNX1-SLURP2	0.0010806687156578	1.088758752043617e-07	4.5441986430417065e-08	1.4904731881424688e-07
ENSG00000281195.1	0.0010806503297006	1.0892625890157605e-07	4.5441986430417065e-08	1.491082585082293e-07
OCM	0.0010806298375767	1.0898244084955877e-07	4.5441986430417065e-08	1.4917712838625094e-07
RHOD	0.001080548157992	1.0920665471925163e-07	4.5441986430417065e-08	1.4947598357521658e-07
ERCC2	0.0010805263168182	1.0926668514432693e-07	4.5441986430417065e-08	1.495500935222505e-07
ZNF765	0.0010804859541673	1.093777056704326e-07	4.5441986430417065e-08	1.4969398037567205e-07
ENSG00000214955.5	0.0010804700618732	1.0942144856862512e-07	4.5441986430417065e-08	1.4974578074068877e-07
ENSG00000260698.1	0.0010803775870089	1.0967631736136241e-07	4.5441986430417065e-08	1.500864906294768e-07
ENSG00000225864.1	0.0010803026471439	1.0988327892036409e-07	4.5441986430417065e-08	1.5035658718691295e-07
BLOC1S5	0.0010803018338767	1.0988552689994437e-07	4.5441986430417065e-08	1.5035658718691295e-07
ATL2	0.001080287328513	1.0992563082012909e-07	4.5441986430417065e-08	1.5040336175971133e-07
CPT1C	0.00108025731019	1.100086691740998e-07	4.5441986430417065e-08	1.5050887224034933e-07
FGF9	0.0010802506231394	1.1002717548169728e-07	4.5441986430417065e-08	1.5052608629328905e-07
PRODH	0.0010801985135731	1.1017149126324457e-07	4.5441986430417065e-08	1.5071540677416239e-07
TCFL5	0.0010801727307984	1.1024296353578933e-07	4.5441986430417065e-08	1.508050617808407e-07
CELF6	0.0010801634739599	1.1026863522278775e-07	4.5441986430417065e-08	1.5083205834404258e-07
UBXN10	0.0010801484006322	1.103104501076757e-07	4.5441986430417065e-08	1.5088113244701898e-07
CYB5B	0.0010801255976668	1.1037373670585993e-07	4.5441986430417065e-08	1.5095956840299778e-07
TAB1	0.0010801000416113	1.1044470593635225e-07	4.5441986430417065e-08	1.5104850298368166e-07
CLEC18B	0.0010800857379062	1.1048444659156333e-07	4.5441986430417065e-08	1.5109472086756233e-07
ENSG00000278607.3	0.0010800697686562	1.1052883097661949e-07	4.5441986430417065e-08	1.5114728403950206e-07
KPNB1-DT	0.0010800444924139	1.1059911819710777e-07	4.5441986430417065e-08	1.5123526156569157e-07
GXYLT1P3	0.0010799885954709	1.107547077383586e-07	4.5441986430417065e-08	1.5142356942618465e-07
PUDPP2	0.0010799885954709	1.107547077383586e-07	4.5441986430417065e-08	1.5142356942618465e-07
ENSG00000285634.3	0.0010799885954709	1.107547077383586e-07	4.5441986430417065e-08	1.5142356942618465e-07
PLA2G1B	0.0010799435193314	1.1088033147199641e-07	4.5441986430417065e-08	1.5158716502773658e-07
ENSG00000260257.2	0.0010797902007357	1.1130865007480396e-07	4.5441986430417065e-08	1.521645421877014e-07
ENSG00000245261.1	0.0010797454757587	1.1143389688772488e-07	4.5441986430417065e-08	1.523275650789968e-07
ASB13	0.0010797161303009	1.1151614931481647e-07	4.5441986430417065e-08	1.524318012583848e-07
RIMS3	0.0010796898478222	1.1158986623627245e-07	4.5441986430417065e-08	1.525243596390989e-07
LINC00525	0.0010796159035785	1.117975172437724e-07	4.5441986430417065e-08	1.5279996332059005e-07
NQO1-DT	0.0010794523579922	1.1225811480386485e-07	4.5441986430417065e-08	1.534212350565649e-07
TMPPE	0.0010794448551158	1.1227928931045741e-07	4.5441986430417065e-08	1.5344192033133073e-07
SLC4A5	0.0010794035982755	1.1239579245092557e-07	4.5441986430417065e-08	1.5359287337132882e-07
ATP6V1G2-DDX39B	0.0010793673500816	1.1249824838355239e-07	4.5441986430417065e-08	1.5372461519464874e-07
DINOL	0.0010791927575606	1.1299300151090821e-07	4.5441986430417065e-08	1.543923733470909e-07
C3orf18	0.0010791725930614	1.130502781387932e-07	4.5441986430417065e-08	1.5446232883149378e-07
ENSG00000214776.13	0.0010791191838287	1.1320212078835826e-07	4.5441986430417065e-08	1.546614768505999e-07
TRHDE	0.0010790420556515	1.1342174444095576e-07	4.5441986430417065e-08	1.5495320371845384e-07
ENSG00000229727.7	0.0010790370367773	1.1343604999769497e-07	4.5441986430417065e-08	1.549644152019697e-07
PRPF8	0.0010787410507125	1.1428280555225713e-07	4.5441986430417065e-08	1.561127700791263e-07
PANK4	0.0010787325431567	1.1430723401151257e-07	4.5441986430417065e-08	1.5613774537737279e-07
MCU	0.0010787282735908	1.1431949542561881e-07	4.5441986430417065e-08	1.561460993320139e-07
LMAN2L	0.0010786820579034	1.1445230030382449e-07	4.5441986430417065e-08	1.5631909079823537e-07
RPS3AP12	0.0010786747046344	1.1447344427928385e-07	4.5441986430417065e-08	1.5633956526811678e-07
ZNF622	0.0010786263851051	1.146124789519476e-07	4.5441986430417065e-08	1.5652103548568046e-07
PLEKHA4	0.0010786086941361	1.1466342364485629e-07	4.5441986430417065e-08	1.565821921943732e-07
CERS6-AS1	0.0010785706624231	1.1477301797846454e-07	4.5441986430417065e-08	1.5672342885993586e-07
FRMD3	0.0010785025854205	1.1496944507527473e-07	4.5441986430417065e-08	1.5698321477174229e-07
PIDD1	0.0010784113236802	1.1523327825280205e-07	4.5441986430417065e-08	1.5733316735134487e-07
ENSG00000267285.1	0.0010784075100891	1.1524431586806828e-07	4.5441986430417065e-08	1.5733316735134487e-07
Metazoa_SRP_ENSG00000274206	0.0010784075100891	1.1524431586806828e-07	4.5441986430417065e-08	1.5733316735134487e-07
USP45	0.0010783880610669	1.1530062282716359e-07	4.5441986430417065e-08	1.573963714395145e-07
LCDR	0.0010783872396616	1.1530300147999385e-07	4.5441986430417065e-08	1.573963714395145e-07
ALDOAP1	0.0010783640308332	1.153702295919601e-07	4.5441986430417065e-08	1.574796816091395e-07
ENSG00000285761.1	0.0010782986539622	1.15559807944976e-07	4.5441986430417065e-08	1.5772998121224553e-07
COX5AP1	0.0010782805788882	1.1561227464262913e-07	4.5441986430417065e-08	1.5779311743231205e-07
ENSG00000268836.1	0.0010782315732597	1.1575463976232216e-07	4.5441986430417065e-08	1.5797893791056997e-07
DENND4A	0.0010782118920144	1.1581186298847969e-07	4.5441986430417065e-08	1.580485452149152e-07
ENSG00000267092.2	0.0010781276460789	1.160571169167568e-07	4.5441986430417065e-08	1.5836751824819021e-07
LINC02147	0.0010781273224385	1.1605806005121623e-07	4.5441986430417065e-08	1.5836751824819021e-07
ENSG00000279253.1	0.0010781199209808	1.1607963112947317e-07	4.5441986430417065e-08	1.5838844679327934e-07
PCDHGB6	0.0010780817239786	1.1619101503157481e-07	4.5441986430417065e-08	1.5853191439814486e-07
ENSG00000249684.6	0.0010780606875992	1.162524020381639e-07	4.5441986430417065e-08	1.5860715410973893e-07
ENSG00000282980.1	0.0010780079210269	1.1640651997879561e-07	4.5441986430417065e-08	1.5880889495388953e-07
