Gene	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000204622	0.0017741118951149	0.0	1.7309493467875537e-08	0.0
ENSG00000255526	0.0017740507356799	0.0	1.7309493467875537e-08	0.0
ENSG00000076770	0.0017737505487405	0.0	1.7309493467875537e-08	0.0
ENSG00000274943	0.0017736311171079	0.0	1.7309493467875537e-08	0.0
ENSG00000213055	0.0017735133865699	0.0	1.7309493467875537e-08	0.0
ENSG00000255650	0.0017732877112088	0.0	1.7309493467875537e-08	0.0
ENSG00000274400	0.0017732482888319	0.0	1.7309493467875537e-08	0.0
ENSG00000132915	0.0017731734788578	0.0	1.7309493467875537e-08	0.0
ENSG00000203356	0.0017731563611831	0.0	1.7309493467875537e-08	0.0
ENSG00000260296	0.0017730943423558	0.0	1.7309493467875537e-08	0.0
ENSG00000226334	0.001772622540764	0.0	1.7309493467875537e-08	0.0
ENSG00000214552	0.0017726158260715	0.0	1.7309493467875537e-08	0.0
ENSG00000223450	0.0017722094275537	0.0	1.7309493467875537e-08	0.0
ENSG00000248774	0.0017719499884224	0.0	1.7309493467875537e-08	0.0
ENSG00000279716	0.0017718330028627	0.0	1.7309493467875537e-08	0.0
ENSG00000184389	0.0017717361092121	0.0	1.7309493467875537e-08	0.0
ENSG00000203650	0.0017714905664825	0.0	1.7309493467875537e-08	0.0
ENSG00000227268	0.0017713314022542	0.0	1.7309493467875537e-08	0.0
ENSG00000267312	0.0017712890024442	0.0	1.7309493467875537e-08	0.0
ENSG00000116668	0.0017711734343236	0.0	1.7309493467875537e-08	0.0
ENSG00000264739	0.0017709988767823	0.0	1.7309493467875537e-08	0.0
ENSG00000204706	0.0017705370194474	0.0	1.7309493467875537e-08	0.0
ENSG00000219102	0.0017704495036694	0.0	1.7309493467875537e-08	0.0
ENSG00000236866	0.0017702300465003	0.0	1.7309493467875537e-08	0.0
ENSG00000282100	0.001770079011736	0.0	1.7309493467875537e-08	0.0
ENSG00000258525	0.0017700727523924	0.0	1.7309493467875537e-08	0.0
ENSG00000113593	0.0017700079079258	0.0	1.7309493467875537e-08	0.0
ENSG00000235618	0.0017699254779836	0.0	1.7309493467875537e-08	0.0
ENSG00000132912	0.00176954557124	0.0	1.7309493467875537e-08	0.0
ENSG00000205212	0.0017694200543482	0.0	1.7309493467875537e-08	0.0
ENSG00000197147	0.0017693838426977	0.0	1.7309493467875537e-08	0.0
ENSG00000224805	0.0017690362257695	0.0	1.7309493467875537e-08	0.0
ENSG00000230305	0.0017689489565759	0.0	1.7309493467875537e-08	0.0
ENSG00000257953	0.0017687712989171	0.0	1.7309493467875537e-08	0.0
ENSG00000239407	0.0017687679515157	0.0	1.7309493467875537e-08	0.0
ENSG00000226465	0.0017686189229724	0.0	1.7309493467875537e-08	0.0
ENSG00000202260	0.0017683352765942	0.0	1.7309493467875537e-08	0.0
ENSG00000272627	0.0017683026894248	0.0	1.7309493467875537e-08	0.0
ENSG00000261996	0.0017679838939129	0.0	1.7309493467875537e-08	0.0
ENSG00000254139	0.0017679128444052	0.0	1.7309493467875537e-08	0.0
ENSG00000254876	0.0017678349753786	0.0	1.7309493467875537e-08	0.0
ENSG00000171469	0.0017674619379121	0.0	1.7309493467875537e-08	0.0
ENSG00000073282	0.0017671501603828	0.0	1.7309493467875537e-08	0.0
ENSG00000235893	0.0017669846075338	0.0	1.7309493467875537e-08	0.0
ENSG00000270385	0.0017669722475893	0.0	1.7309493467875537e-08	0.0
ENSG00000253256	0.0017669711452839	0.0	1.7309493467875537e-08	0.0
ENSG00000261305	0.0017669684284396	0.0	1.7309493467875537e-08	0.0
ENSG00000197258	0.0017665321397663	0.0	1.7309493467875537e-08	0.0
ENSG00000280033	0.0017664298534203	0.0	1.7309493467875537e-08	0.0
ENSG00000226321	0.0017663856240611	0.0	1.7309493467875537e-08	0.0
ENSG00000239468	0.0017663856240611	0.0	1.7309493467875537e-08	0.0
ENSG00000228444	0.0017661385342787	0.0	1.7309493467875537e-08	0.0
ENSG00000231473	0.0017661173125999	0.0	1.7309493467875537e-08	0.0
ENSG00000270589	0.0017660848752021	0.0	1.7309493467875537e-08	0.0
ENSG00000140279	0.0017660131994487	0.0	1.7309493467875537e-08	0.0
ENSG00000118526	0.0017659765595528	0.0	1.7309493467875537e-08	0.0
ENSG00000159423	0.0017658266749027	0.0	1.7309493467875537e-08	0.0
ENSG00000263257	0.0017654539964189	0.0	1.7309493467875537e-08	0.0
ENSG00000270638	0.0017654098557558	0.0	1.7309493467875537e-08	0.0
ENSG00000259495	0.0017650344655614	0.0	1.7309493467875537e-08	0.0
ENSG00000189127	0.0017649572268392	0.0	1.7309493467875537e-08	0.0
ENSG00000187994	0.0017647932072414	0.0	1.7309493467875537e-08	0.0
ENSG00000201501	0.0017645950261656	0.0	1.7309493467875537e-08	0.0
ENSG00000244259	0.0017641535719203	0.0	1.7309493467875537e-08	0.0
ENSG00000230081	0.0017641462373807	0.0	1.7309493467875537e-08	0.0
ENSG00000202515	0.0017640277432538	0.0	1.7309493467875537e-08	0.0
ENSG00000188385	0.001763579087482	0.0	1.7309493467875537e-08	0.0
ENSG00000253106	0.0017634612087555	0.0	1.7309493467875537e-08	0.0
ENSG00000238090	0.0017634445893419	0.0	1.7309493467875537e-08	0.0
ENSG00000257449	0.0017632731828348	0.0	1.7309493467875537e-08	0.0
ENSG00000225675	0.0017632692256752	0.0	1.7309493467875537e-08	0.0
ENSG00000243333	0.0017631676507674	0.0	1.7309493467875537e-08	0.0
ENSG00000232172	0.0017628254132355	0.0	1.7309493467875537e-08	0.0
ENSG00000136149	0.0017627363438932	0.0	1.7309493467875537e-08	0.0
ENSG00000256148	0.0017626862956828	0.0	1.7309493467875537e-08	0.0
ENSG00000163612	0.0017626862956828	0.0	1.7309493467875537e-08	0.0
ENSG00000162643	0.0017626488708799	0.0	1.7309493467875537e-08	0.0
ENSG00000267633	0.0017625744015757	0.0	1.7309493467875537e-08	0.0
ENSG00000273002	0.001762501037495	0.0	1.7309493467875537e-08	0.0
ENSG00000213886	0.0017622770572314	0.0	1.7309493467875537e-08	0.0
ENSG00000237300	0.001762196113773	0.0	1.7309493467875537e-08	0.0
ENSG00000274259	0.0017618339078712	0.0	1.7309493467875537e-08	0.0
ENSG00000237054	0.0017618293796634	0.0	1.7309493467875537e-08	0.0
ENSG00000286116	0.0017617983921207	0.0	1.7309493467875537e-08	0.0
ENSG00000188765	0.0017617856118828	0.0	1.7309493467875537e-08	0.0
ENSG00000183090	0.0017616525451091	0.0	1.7309493467875537e-08	0.0
ENSG00000149295	0.0017615866210895	0.0	1.7309493467875537e-08	0.0
ENSG00000286167	0.001761495380496	0.0	1.7309493467875537e-08	0.0
ENSG00000248727	0.0017614871165504	0.0	1.7309493467875537e-08	0.0
ENSG00000267309	0.0017612429119864	0.0	1.7309493467875537e-08	0.0
ENSG00000211817	0.0017611898296653	0.0	1.7309493467875537e-08	0.0
ENSG00000270532	0.0017610177119234	0.0	1.7309493467875537e-08	0.0
ENSG00000226009	0.0017609901320181	0.0	1.7309493467875537e-08	0.0
ENSG00000261003	0.0017609795409853	0.0	1.7309493467875537e-08	0.0
ENSG00000254413	0.0017609536407094	0.0	1.7309493467875537e-08	0.0
ENSG00000259468	0.0017609380155457	0.0	1.7309493467875537e-08	0.0
ENSG00000232682	0.0017608433795643	0.0	1.7309493467875537e-08	0.0
ENSG00000261216	0.0017608212099282	0.0	1.7309493467875537e-08	0.0
ENSG00000134548	0.0017604168232854	0.0	1.7309493467875537e-08	0.0
ENSG00000235586	0.0017601259051721	0.0	1.7309493467875537e-08	0.0
ENSG00000185324	0.0017590789903071	0.0	1.7309493467875537e-08	0.0
ENSG00000235217	0.0017588855972974	0.0	1.7309493467875537e-08	0.0
ENSG00000279302	0.001758808286299	0.0	1.7309493467875537e-08	0.0
ENSG00000106328	0.0017586212133351	0.0	1.7309493467875537e-08	0.0
ENSG00000166246	0.0017585900060381	0.0	1.7309493467875537e-08	0.0
ENSG00000143001	0.0017585144086134	0.0	1.7309493467875537e-08	0.0
ENSG00000257800	0.0017584819852203	0.0	1.7309493467875537e-08	0.0
ENSG00000263648	0.0017583843851466	0.0	1.7309493467875537e-08	0.0
ENSG00000254427	0.0017583497565941	0.0	1.7309493467875537e-08	0.0
ENSG00000270457	0.0017583038329184	0.0	1.7309493467875537e-08	0.0
ENSG00000229173	0.0017578954516642	0.0	1.7309493467875537e-08	0.0
ENSG00000273063	0.0017577813474336	0.0	1.7309493467875537e-08	0.0
ENSG00000128011	0.001757723197227	0.0	1.7309493467875537e-08	0.0
ENSG00000169427	0.0017572258332333	0.0	1.7309493467875537e-08	0.0
ENSG00000253541	0.0017571764672851	0.0	1.7309493467875537e-08	0.0
ENSG00000280285	0.0017570332663733	0.0	1.7309493467875537e-08	0.0
ENSG00000217643	0.0017568502230989	0.0	1.7309493467875537e-08	0.0
ENSG00000226842	0.0017568363646369	0.0	1.7309493467875537e-08	0.0
ENSG00000261819	0.0017568019549682	0.0	1.7309493467875537e-08	0.0
ENSG00000283667	0.0017566029234625	0.0	1.7309493467875537e-08	0.0
ENSG00000279792	0.001756454076734	0.0	1.7309493467875537e-08	0.0
ENSG00000250318	0.0017564327475633	0.0	1.7309493467875537e-08	0.0
ENSG00000274349	0.0017561988473401	0.0	1.7309493467875537e-08	0.0
ENSG00000225200	0.0017561595648054	0.0	1.7309493467875537e-08	0.0
ENSG00000269815	0.001756047996794	0.0	1.7309493467875537e-08	0.0
ENSG00000218265	0.0017558718024593	0.0	1.7309493467875537e-08	0.0
ENSG00000256628	0.0017557979578493	0.0	1.7309493467875537e-08	0.0
ENSG00000279033	0.0017555848191691	0.0	1.7309493467875537e-08	0.0
ENSG00000101213	0.0017553741653178	0.0	1.7309493467875537e-08	0.0
ENSG00000228486	0.0017552591370969	0.0	1.7309493467875537e-08	0.0
ENSG00000120322	0.0017549775516649	0.0	1.7309493467875537e-08	0.0
ENSG00000212916	0.0017546393599741	0.0	1.7309493467875537e-08	0.0
ENSG00000114316	0.0017545754113375	0.0	1.7309493467875537e-08	0.0
ENSG00000168959	0.0017543737340443	0.0	1.7309493467875537e-08	0.0
ENSG00000227354	0.0017542131583871	0.0	1.7309493467875537e-08	0.0
ENSG00000257195	0.0017540627586651	0.0	1.7309493467875537e-08	0.0
ENSG00000261513	0.0017539987793605	0.0	1.7309493467875537e-08	0.0
ENSG00000229087	0.001753982326564	0.0	1.7309493467875537e-08	0.0
ENSG00000275445	0.0017539527377407	0.0	1.7309493467875537e-08	0.0
ENSG00000163915	0.0017537145417182	0.0	1.7309493467875537e-08	0.0
ENSG00000277368	0.0017533516332392	0.0	1.7309493467875537e-08	0.0
ENSG00000271737	0.0017532310320766	0.0	1.7309493467875537e-08	0.0
ENSG00000224652	0.0017527962315853	0.0	1.7309493467875537e-08	0.0
ENSG00000205918	0.0017526992517715	0.0	1.7309493467875537e-08	0.0
ENSG00000276250	0.0017526613675448	0.0	1.7309493467875537e-08	0.0
ENSG00000172058	0.0017524361917219	0.0	1.7309493467875537e-08	0.0
ENSG00000163623	0.0017523142817811	0.0	1.7309493467875537e-08	0.0
ENSG00000201499	0.0017522380489917	0.0	1.7309493467875537e-08	0.0
ENSG00000256745	0.0017522113010797	0.0	1.7309493467875537e-08	0.0
ENSG00000200087	0.0017519917959771	0.0	1.7309493467875537e-08	0.0
ENSG00000265188	0.0017517864393281	0.0	1.7309493467875537e-08	0.0
ENSG00000234715	0.0017517422409795	0.0	1.7309493467875537e-08	0.0
ENSG00000234160	0.0017513997573247	0.0	1.7309493467875537e-08	0.0
ENSG00000160207	0.0017512578077401	0.0	1.7309493467875537e-08	0.0
ENSG00000263426	0.0017511970228956	0.0	1.7309493467875537e-08	0.0
ENSG00000101191	0.0017509364904307	0.0	1.7309493467875537e-08	0.0
ENSG00000201098	0.0017508620690888	0.0	1.7309493467875537e-08	0.0
ENSG00000256968	0.0017507907119498	0.0	1.7309493467875537e-08	0.0
ENSG00000246662	0.001750664979545	0.0	1.7309493467875537e-08	0.0
ENSG00000181195	0.001750663093048	0.0	1.7309493467875537e-08	0.0
ENSG00000224533	0.0017501940745492	0.0	1.7309493467875537e-08	0.0
ENSG00000227630	0.0017498990650424	0.0	1.7309493467875537e-08	0.0
ENSG00000103047	0.0017498927508907	0.0	1.7309493467875537e-08	0.0
ENSG00000267526	0.0017498429454647	0.0	1.7309493467875537e-08	0.0
ENSG00000142623	0.0017495659682406	0.0	1.7309493467875537e-08	0.0
ENSG00000206072	0.0017495659682383	0.0	1.7309493467875537e-08	0.0
ENSG00000229900	0.0017495659682247	0.0	1.7309493467875537e-08	0.0
ENSG00000254338	0.0017495659682247	0.0	1.7309493467875537e-08	0.0
ENSG00000204362	0.0017495659682247	0.0	1.7309493467875537e-08	0.0
ENSG00000199053	0.0017495659682247	0.0	1.7309493467875537e-08	0.0
ENSG00000141579	0.0017493360383482	0.0	1.7309493467875537e-08	0.0
ENSG00000248773	0.0017492882475627	0.0	1.7309493467875537e-08	0.0
ENSG00000283341	0.0017492467828857	0.0	1.7309493467875537e-08	0.0
ENSG00000198455	0.0017491086095661	0.0	1.7309493467875537e-08	0.0
ENSG00000273824	0.0017478887171005	0.0	1.7309493467875537e-08	0.0
ENSG00000187185	0.0017478599071977	0.0	1.7309493467875537e-08	0.0
ENSG00000259788	0.0017477720206285	0.0	1.7309493467875537e-08	0.0
ENSG00000275882	0.0017477507464575	0.0	1.7309493467875537e-08	0.0
ENSG00000259332	0.001747740080717	0.0	1.7309493467875537e-08	0.0
ENSG00000125629	0.0017477114586168	0.0	1.7309493467875537e-08	0.0
ENSG00000280800	0.0017476403461613	0.0	1.7309493467875537e-08	0.0
ENSG00000110042	0.0017476261949477	0.0	1.7309493467875537e-08	0.0
ENSG00000270659	0.0017476062460405	0.0	1.7309493467875537e-08	0.0
ENSG00000214960	0.0017474621405608	0.0	1.7309493467875537e-08	0.0
ENSG00000275538	0.0017471370128165	0.0	1.7309493467875537e-08	0.0
ENSG00000273763	0.0017469998011145	0.0	1.7309493467875537e-08	0.0
ENSG00000267287	0.0017468673727888	0.0	1.7309493467875537e-08	0.0
ENSG00000231010	0.0017464719925686	0.0	1.7309493467875537e-08	0.0
ENSG00000225808	0.0017464683150793	0.0	1.7309493467875537e-08	0.0
ENSG00000176809	0.0017463866006539	0.0	1.7309493467875537e-08	0.0
ENSG00000199638	0.0017458551061422	0.0	1.7309493467875537e-08	0.0
ENSG00000178722	0.0017457239239116	0.0	1.7309493467875537e-08	0.0
ENSG00000228781	0.0017456700708794	0.0	1.7309493467875537e-08	0.0
ENSG00000233306	0.0017456423558538	0.0	1.7309493467875537e-08	0.0
ENSG00000268810	0.0017453949780492	0.0	1.7309493467875537e-08	0.0
ENSG00000213189	0.0017444543520283	0.0	1.7309493467875537e-08	0.0
ENSG00000224215	0.0017443565395962	0.0	1.7309493467875537e-08	0.0
ENSG00000162761	0.001744292067323	0.0	1.7309493467875537e-08	0.0
ENSG00000261837	0.0017442606277286	0.0	1.7309493467875537e-08	0.0
ENSG00000248464	0.0017441963304839	0.0	1.7309493467875537e-08	0.0
ENSG00000164404	0.0017440028091779	0.0	1.7309493467875537e-08	0.0
ENSG00000280620	0.0017438958867992	0.0	1.7309493467875537e-08	0.0
ENSG00000251152	0.0017437276684433	0.0	1.7309493467875537e-08	0.0
ENSG00000223540	0.0017436471529532	0.0	1.7309493467875537e-08	0.0
ENSG00000242208	0.0017435776701905	0.0	1.7309493467875537e-08	0.0
ENSG00000266642	0.0017434496883876	0.0	1.7309493467875537e-08	0.0
ENSG00000234577	0.0017434222487239	0.0	1.7309493467875537e-08	0.0
ENSG00000230063	0.0017434193249667	0.0	1.7309493467875537e-08	0.0
ENSG00000251314	0.0017434034830465	0.0	1.7309493467875537e-08	0.0
ENSG00000257839	0.0017432891443251	0.0	1.7309493467875537e-08	0.0
ENSG00000150783	0.0017432084239915	0.0	1.7309493467875537e-08	0.0
ENSG00000276693	0.0017432084239891	0.0	1.7309493467875537e-08	0.0
ENSG00000232237	0.0017431933619735	0.0	1.7309493467875537e-08	0.0
ENSG00000251129	0.0017429410686939	0.0	1.7309493467875537e-08	0.0
ENSG00000201524	0.0017428720341628	0.0	1.7309493467875537e-08	0.0
ENSG00000277999	0.0017428259040115	0.0	1.7309493467875537e-08	0.0
ENSG00000253618	0.0017427755084864	0.0	1.7309493467875537e-08	0.0
ENSG00000181449	0.0017427589615611	0.0	1.7309493467875537e-08	0.0
ENSG00000268322	0.0017426370282281	0.0	1.7309493467875537e-08	0.0
ENSG00000254340	0.0017425855874977	0.0	1.7309493467875537e-08	0.0
ENSG00000267298	0.0017425600797679	0.0	1.7309493467875537e-08	0.0
ENSG00000278383	0.0017423939575525	0.0	1.7309493467875537e-08	0.0
ENSG00000283440	0.001742327124072	0.0	1.7309493467875537e-08	0.0
ENSG00000270739	0.0017423149413696	0.0	1.7309493467875537e-08	0.0
ENSG00000234699	0.0017422776105569	0.0	1.7309493467875537e-08	0.0
ENSG00000281912	0.0017421603491619	0.0	1.7309493467875537e-08	0.0
ENSG00000153237	0.0017421409335771	0.0	1.7309493467875537e-08	0.0
ENSG00000125409	0.0017420839070953	0.0	1.7309493467875537e-08	0.0
ENSG00000285732	0.0017418974820123	0.0	1.7309493467875537e-08	0.0
ENSG00000259153	0.0017418515088491	0.0	1.7309493467875537e-08	0.0
ENSG00000259054	0.0017415675246335	0.0	1.7309493467875537e-08	0.0
ENSG00000128322	0.0017415478048549	0.0	1.7309493467875537e-08	0.0
ENSG00000164631	0.001741536759695	0.0	1.7309493467875537e-08	0.0
ENSG00000240063	0.0017413756457632	0.0	1.7309493467875537e-08	0.0
ENSG00000151690	0.0017408741440476	0.0	1.7309493467875537e-08	0.0
ENSG00000137413	0.0017407189308885	0.0	1.7309493467875537e-08	0.0
ENSG00000127720	0.0017406755821375	0.0	1.7309493467875537e-08	0.0
ENSG00000235141	0.0017405274786349	0.0	1.7309493467875537e-08	0.0
ENSG00000259357	0.0017404761942745	0.0	1.7309493467875537e-08	0.0
ENSG00000200391	0.001740457224844	0.0	1.7309493467875537e-08	0.0
ENSG00000128346	0.0017401807707404	0.0	1.7309493467875537e-08	0.0
ENSG00000275265	0.0017400895894817	0.0	1.7309493467875537e-08	0.0
ENSG00000179101	0.0017397889734281	0.0	1.7309493467875537e-08	0.0
ENSG00000254207	0.0017397511762689	0.0	1.7309493467875537e-08	0.0
ENSG00000257207	0.0017396377713441	0.0	1.7309493467875537e-08	0.0
ENSG00000197037	0.0017396226646564	0.0	1.7309493467875537e-08	0.0
ENSG00000227518	0.001739596955883	0.0	1.7309493467875537e-08	0.0
ENSG00000248710	0.001739592925509	0.0	1.7309493467875537e-08	0.0
ENSG00000179071	0.0017395685471571	0.0	1.7309493467875537e-08	0.0
ENSG00000104863	0.0017395367584538	0.0	1.7309493467875537e-08	0.0
ENSG00000283765	0.0017395254932336	0.0	1.7309493467875537e-08	0.0
ENSG00000273188	0.00173913376501	0.0	1.7309493467875537e-08	0.0
ENSG00000253924	0.0017384343397773	0.0	1.7309493467875537e-08	0.0
ENSG00000274251	0.0017380919003519	0.0	1.7309493467875537e-08	0.0
ENSG00000280214	0.0017379834114596	0.0	1.7309493467875537e-08	0.0
ENSG00000241484	0.0017379265571227	0.0	1.7309493467875537e-08	0.0
ENSG00000238123	0.0017378913437887	0.0	1.7309493467875537e-08	0.0
ENSG00000285745	0.0017377484221671	0.0	1.7309493467875537e-08	0.0
ENSG00000101438	0.0017377406813877	0.0	1.7309493467875537e-08	0.0
ENSG00000270894	0.0017376124191474	0.0	1.7309493467875537e-08	0.0
ENSG00000234661	0.0017375741498243	0.0	1.7309493467875537e-08	0.0
ENSG00000263826	0.0017374418473757	0.0	1.7309493467875537e-08	0.0
ENSG00000237226	0.0017372803054653	0.0	1.7309493467875537e-08	0.0
ENSG00000115526	0.00173709553352	0.0	1.7309493467875537e-08	0.0
ENSG00000274372	0.0017370052103626	0.0	1.7309493467875537e-08	0.0
ENSG00000258671	0.0017369611066745	0.0	1.7309493467875537e-08	0.0
ENSG00000213621	0.0017368708100981	0.0	1.7309493467875537e-08	0.0
ENSG00000170276	0.0017365433113703	0.0	1.7309493467875537e-08	0.0
ENSG00000173611	0.0017365374273754	0.0	1.7309493467875537e-08	0.0
ENSG00000183826	0.0017364691178922	0.0	1.7309493467875537e-08	0.0
ENSG00000258875	0.0017362857785208	0.0	1.7309493467875537e-08	0.0
ENSG00000169548	0.0017361319616488	0.0	1.7309493467875537e-08	0.0
ENSG00000231381	0.0017361175037683	0.0	1.7309493467875537e-08	0.0
ENSG00000248787	0.0017360477292605	0.0	1.7309493467875537e-08	0.0
ENSG00000255364	0.0017359483267229	0.0	1.7309493467875537e-08	0.0
ENSG00000267512	0.001735933220781	0.0	1.7309493467875537e-08	0.0
ENSG00000277022	0.0017358090713784	0.0	1.7309493467875537e-08	0.0
ENSG00000175699	0.0017358012586109	0.0	1.7309493467875537e-08	0.0
ENSG00000232439	0.0017356698483167	0.0	1.7309493467875537e-08	0.0
ENSG00000234782	0.0017355253949978	0.0	1.7309493467875537e-08	0.0
ENSG00000166578	0.0017355245499266	0.0	1.7309493467875537e-08	0.0
ENSG00000137825	0.0017354940929526	0.0	1.7309493467875537e-08	0.0
ENSG00000170956	0.0017354298015745	0.0	1.7309493467875537e-08	0.0
ENSG00000258471	0.0017353906739822	0.0	1.7309493467875537e-08	0.0
ENSG00000186765	0.001735295244651	0.0	1.7309493467875537e-08	0.0
ENSG00000204420	0.0017351932692594	0.0	1.7309493467875537e-08	0.0
ENSG00000274276	0.0017351646502387	0.0	1.7309493467875537e-08	0.0
ENSG00000234136	0.0017350080201368	0.0	1.7309493467875537e-08	0.0
ENSG00000261707	0.0017345970267467	0.0	1.7309493467875537e-08	0.0
ENSG00000214367	0.0017342482400761	0.0	1.7309493467875537e-08	0.0
ENSG00000261499	0.0017341396645723	0.0	1.7309493467875537e-08	0.0
ENSG00000267640	0.0017340166048222	0.0	1.7309493467875537e-08	0.0
ENSG00000270117	0.0017338727647779	0.0	1.7309493467875537e-08	0.0
ENSG00000258457	0.0017337375690046	0.0	1.7309493467875537e-08	0.0
ENSG00000267214	0.0017335848434857	0.0	1.7309493467875537e-08	0.0
ENSG00000229794	0.0017333694200219	0.0	1.7309493467875537e-08	0.0
ENSG00000271992	0.0017331786899174	0.0	1.7309493467875537e-08	0.0
ENSG00000214389	0.0017329331245091	0.0	1.7309493467875537e-08	0.0
ENSG00000226526	0.0017325765100562	0.0	1.7309493467875537e-08	0.0
ENSG00000262587	0.0017325622587346	0.0	1.7309493467875537e-08	0.0
ENSG00000278638	0.0017324752003919	0.0	1.7309493467875537e-08	0.0
ENSG00000230945	0.0017323282996397	0.0	1.7309493467875537e-08	0.0
ENSG00000180182	0.0017323119489041	0.0	1.7309493467875537e-08	0.0
ENSG00000259651	0.0017321017629954	0.0	1.7309493467875537e-08	0.0
ENSG00000188917	0.0017320994777026	0.0	1.7309493467875537e-08	0.0
ENSG00000273287	0.0017317936810839	0.0	1.7309493467875537e-08	0.0
ENSG00000279569	0.0017317894482445	0.0	1.7309493467875537e-08	0.0
ENSG00000228549	0.0017317495901197	0.0	1.7309493467875537e-08	0.0
ENSG00000282418	0.0017316644562627	0.0	1.7309493467875537e-08	0.0
ENSG00000242852	0.001731623753271	0.0	1.7309493467875537e-08	0.0
ENSG00000279900	0.0017315030387457	0.0	1.7309493467875537e-08	0.0
ENSG00000231701	0.0017313161307875	0.0	1.7309493467875537e-08	0.0
ENSG00000256756	0.0017310108509645	0.0	1.7309493467875537e-08	0.0
ENSG00000259102	0.0017307586921467	0.0	1.7309493467875537e-08	0.0
ENSG00000235204	0.0017307358700494	0.0	1.7309493467875537e-08	0.0
ENSG00000284791	0.0017306775861369	0.0	1.7309493467875537e-08	0.0
ENSG00000147206	0.0017306171288206	0.0	1.7309493467875537e-08	0.0
ENSG00000278318	0.0017305777186868	0.0	1.7309493467875537e-08	0.0
ENSG00000205940	0.001730545297484	0.0	1.7309493467875537e-08	0.0
ENSG00000253305	0.0017301711163368	0.0	1.7309493467875537e-08	0.0
ENSG00000196350	0.0017298414949806	0.0	1.7309493467875537e-08	0.0
ENSG00000107859	0.0017298414949806	0.0	1.7309493467875537e-08	0.0
ENSG00000279976	0.0017298050301519	0.0	1.7309493467875537e-08	0.0
ENSG00000186676	0.0017297994454225	0.0	1.7309493467875537e-08	0.0
ENSG00000267414	0.001729619208585	0.0	1.7309493467875537e-08	0.0
ENSG00000155026	0.0017294214447069	0.0	1.7309493467875537e-08	0.0
ENSG00000060718	0.0017292561498294	0.0	1.7309493467875537e-08	0.0
ENSG00000225580	0.0017292545593521	0.0	1.7309493467875537e-08	0.0
ENSG00000269139	0.0017292010617272	0.0	1.7309493467875537e-08	0.0
ENSG00000261529	0.0017290208551783	0.0	1.7309493467875537e-08	0.0
ENSG00000260899	0.0017287940847181	0.0	1.7309493467875537e-08	0.0
ENSG00000277449	0.0017286484013658	0.0	1.7309493467875537e-08	0.0
ENSG00000167525	0.0017285428773947	0.0	1.7309493467875537e-08	0.0
ENSG00000258526	0.0017284462938334	0.0	1.7309493467875537e-08	0.0
ENSG00000265656	0.0017284393077467	0.0	1.7309493467875537e-08	0.0
ENSG00000135773	0.0017281605277435	0.0	1.7309493467875537e-08	0.0
ENSG00000236132	0.0017281605277435	0.0	1.7309493467875537e-08	0.0
ENSG00000267961	0.0017281605277435	0.0	1.7309493467875537e-08	0.0
ENSG00000261594	0.0017279899696236	0.0	1.7309493467875537e-08	0.0
ENSG00000103044	0.0017275722530975	0.0	1.7309493467875537e-08	0.0
ENSG00000279253	0.0017274932927389	0.0	1.7309493467875537e-08	0.0
ENSG00000271268	0.0017272845000197	0.0	1.7309493467875537e-08	0.0
ENSG00000040608	0.0017272784761834	0.0	1.7309493467875537e-08	0.0
ENSG00000150527	0.0017272495245829	0.0	1.7309493467875537e-08	0.0
ENSG00000273402	0.0017272316421357	0.0	1.7309493467875537e-08	0.0
ENSG00000224415	0.0017269652716336	0.0	1.7309493467875537e-08	0.0
ENSG00000250568	0.0017269623928828	0.0	1.7309493467875537e-08	0.0
ENSG00000236527	0.0017269387253934	0.0	1.7309493467875537e-08	0.0
ENSG00000231412	0.0017265247419069	0.0	1.7309493467875537e-08	0.0
ENSG00000242457	0.0017263253711663	0.0	1.7309493467875537e-08	0.0
ENSG00000213253	0.0017262536806091	0.0	1.7309493467875537e-08	0.0
ENSG00000204446	0.0017262249767526	0.0	1.7309493467875537e-08	0.0
ENSG00000165555	0.0017258602167109	0.0	1.7309493467875537e-08	0.0
ENSG00000228216	0.0017256439746402	0.0	1.7309493467875537e-08	0.0
ENSG00000223505	0.0017255992301513	0.0	1.7309493467875537e-08	0.0
ENSG00000267274	0.0017255864501753	0.0	1.7309493467875537e-08	0.0
ENSG00000204685	0.0017255080907376	0.0	1.7309493467875537e-08	0.0
ENSG00000161643	0.0017254074412113	0.0	1.7309493467875537e-08	0.0
ENSG00000140527	0.0017253235417691	0.0	1.7309493467875537e-08	0.0
ENSG00000280402	0.0017253125182445	0.0	1.7309493467875537e-08	0.0
ENSG00000199933	0.0017252987871779	0.0	1.7309493467875537e-08	0.0
ENSG00000230585	0.0017252721617907	0.0	1.7309493467875537e-08	0.0
ENSG00000259687	0.0017252683931629	0.0	1.7309493467875537e-08	0.0
ENSG00000223663	0.0017252553440511	0.0	1.7309493467875537e-08	0.0
ENSG00000225443	0.0017252553440511	0.0	1.7309493467875537e-08	0.0
ENSG00000260194	0.0017252553440511	0.0	1.7309493467875537e-08	0.0
ENSG00000205116	0.0017252553440511	0.0	1.7309493467875537e-08	0.0
ENSG00000259569	0.0017252435084808	0.0	1.7309493467875537e-08	0.0
